StudyName,StudyId,DeviceId,SensorId,Time,Resistance
will-right,0,0,5,2016-03-18 15:36:09.960,2904.0
will-right,0,0,5,2016-03-18 15:36:14.946,2930.0
will-right,0,0,5,2016-03-18 15:36:19.909,2927.0
will-right,0,0,5,2016-03-18 15:36:24.893,2897.0
will-right,0,0,5,2016-03-18 15:36:29.868,2904.0
will-right,0,0,5,2016-03-18 15:36:34.855,2934.0
will-right,0,0,5,2016-03-18 15:36:39.846,2897.0
will-right,0,0,5,2016-03-18 15:36:44.810,2923.0
will-right,0,0,5,2016-03-18 15:36:49.803,2923.0
will-right,0,0,5,2016-03-18 15:36:54.796,2930.0
will-right,0,0,5,2016-03-18 15:36:59.774,2942.0
will-right,0,0,5,2016-03-18 15:37:04.736,2900.0
will-right,0,0,5,2016-03-18 15:37:09.718,2878.0
will-right,0,0,5,2016-03-18 15:37:14.695,2893.0
will-right,0,0,5,2016-03-18 15:37:19.705,2882.0
will-right,0,0,5,2016-03-18 15:37:24.665,2893.0
will-right,0,0,5,2016-03-18 15:37:29.657,2900.0
will-right,0,0,5,2016-03-18 15:37:34.617,2919.0
will-right,0,0,5,2016-03-18 15:37:39.592,2927.0
will-right,0,0,5,2016-03-18 15:37:44.586,2912.0
will-right,0,0,5,2016-03-18 15:37:49.560,2923.0
will-right,0,0,5,2016-03-18 15:37:54.545,2957.0
will-right,0,0,5,2016-03-18 15:37:59.517,2965.0
will-right,0,0,5,2016-03-18 15:38:04.502,2980.0
will-right,0,0,5,2016-03-18 15:38:09.483,2980.0
will-right,0,0,5,2016-03-18 15:38:14.473,2976.0
will-right,0,0,5,2016-03-18 15:38:19.441,2992.0
will-right,0,0,5,2016-03-18 15:38:24.443,2984.0
will-right,0,0,5,2016-03-18 15:38:29.419,2968.0
will-right,0,0,5,2016-03-18 15:38:34.394,2984.0
will-right,0,0,5,2016-03-18 15:38:39.371,3003.0
will-right,0,0,5,2016-03-18 15:38:44.345,2984.0
will-right,0,0,5,2016-03-18 15:38:49.316,2984.0
will-right,0,0,5,2016-03-18 15:38:54.318,2949.0
will-right,0,0,5,2016-03-18 15:38:59.285,2942.0
will-right,0,0,5,2016-03-18 15:39:04.270,2904.0
will-right,0,0,5,2016-03-18 15:39:09.242,2761.0
will-right,0,0,5,2016-03-18 15:39:14.216,2456.0
will-right,0,0,5,2016-03-18 15:39:19.208,2700.0
will-right,0,0,5,2016-03-18 15:39:24.184,2723.0
will-right,0,0,5,2016-03-18 15:39:29.183,2747.0
will-right,0,0,5,2016-03-18 15:39:34.158,2754.0
will-right,0,0,5,2016-03-18 15:39:39.139,2754.0
will-right,0,0,5,2016-03-18 15:39:44.118,2764.0
will-right,0,0,5,2016-03-18 15:39:49.094,2846.0
will-right,0,0,5,2016-03-18 15:39:54.069,2750.0
will-right,0,0,5,2016-03-18 15:39:59.068,2775.0
will-right,0,0,5,2016-03-18 15:40:04.043,2750.0
will-right,0,0,5,2016-03-18 15:40:09.018,2782.0
will-right,0,0,5,2016-03-18 15:40:13.984,2768.0
will-right,0,0,5,2016-03-18 15:40:18.971,2806.0
will-right,0,0,5,2016-03-18 15:40:23.968,2778.0
will-right,0,0,5,2016-03-18 15:40:28.933,2634.0
will-right,0,0,5,2016-03-18 15:40:33.908,2571.0
will-right,0,0,5,2016-03-18 15:40:38.898,2387.0
will-right,0,0,5,2016-03-18 15:40:43.870,2413.0
will-right,0,0,5,2016-03-18 15:40:48.860,2459.0
will-right,0,0,5,2016-03-18 15:40:53.843,2456.0
will-right,0,0,5,2016-03-18 15:40:58.808,2444.0
will-right,0,0,5,2016-03-18 15:41:03.797,2427.0
will-right,0,0,5,2016-03-18 15:41:08.790,2393.0
will-right,0,0,5,2016-03-18 15:41:13.765,2297.0
will-right,0,0,5,2016-03-18 15:41:18.741,2300.0
will-right,0,0,5,2016-03-18 15:41:23.723,2129.0
will-right,0,0,5,2016-03-18 15:41:28.702,2002.0
will-right,0,0,5,2016-03-18 15:41:33.691,1944.0
will-right,0,0,5,2016-03-18 15:41:38.660,1994.0
will-right,0,0,5,2016-03-18 15:41:43.646,2011.0
will-right,0,0,5,2016-03-18 15:41:48.619,2022.0
will-right,0,0,5,2016-03-18 15:41:53.619,2025.0
will-right,0,0,5,2016-03-18 15:41:58.578,1955.0
will-right,0,0,5,2016-03-18 15:42:03.558,2007.0
will-right,0,0,5,2016-03-18 15:42:08.543,2002.0
will-right,0,0,5,2016-03-18 15:42:13.520,1985.0
will-right,0,0,5,2016-03-18 15:42:18.517,1953.0
will-right,0,0,5,2016-03-18 15:42:23.483,1938.0
will-right,0,0,5,2016-03-18 15:42:28.468,1907.0
will-right,0,0,5,2016-03-18 15:42:33.440,1896.0
will-right,0,0,5,2016-03-18 15:42:38.446,1890.0
will-right,0,0,5,2016-03-18 15:42:43.418,1884.0
will-right,0,0,5,2016-03-18 15:42:48.396,1884.0
will-right,0,0,5,2016-03-18 15:42:53.370,1882.0
will-right,0,0,5,2016-03-18 15:42:58.340,1870.0
will-right,0,0,5,2016-03-18 15:43:03.332,1876.0
will-right,0,0,5,2016-03-18 15:43:08.324,1890.0
will-right,0,0,5,2016-03-18 15:43:13.287,1876.0
will-right,0,0,5,2016-03-18 15:43:18.258,1886.0
will-right,0,0,5,2016-03-18 15:43:23.258,1886.0
will-right,0,0,5,2016-03-18 15:43:28.236,1886.0
will-right,0,0,5,2016-03-18 15:43:33.208,1880.0
will-right,0,0,5,2016-03-18 15:43:38.192,1884.0
will-right,0,0,5,2016-03-18 15:43:43.170,1882.0
will-right,0,0,5,2016-03-18 15:43:48.170,1888.0
will-right,0,0,5,2016-03-18 15:43:53.141,1909.0
will-right,0,0,5,2016-03-18 15:43:58.115,1902.0
will-right,0,0,5,2016-03-18 15:44:03.089,1904.0
will-right,0,0,5,2016-03-18 15:44:08.068,1882.0
will-right,0,0,5,2016-03-18 15:44:13.070,1900.0
will-right,0,0,5,2016-03-18 15:44:18.043,1911.0
will-right,0,0,5,2016-03-18 15:44:23.023,1900.0
will-right,0,0,5,2016-03-18 15:44:27.992,1911.0
will-right,0,0,5,2016-03-18 15:44:32.993,1923.0
will-right,0,0,5,2016-03-18 15:44:37.957,1917.0
will-right,0,0,5,2016-03-18 15:44:42.932,1915.0
will-right,0,0,5,2016-03-18 15:44:47.920,1927.0
will-right,0,0,5,2016-03-18 15:44:52.908,1936.0
will-right,0,0,5,2016-03-18 15:44:57.883,1931.0
will-right,0,0,5,2016-03-18 15:45:02.847,1894.0
will-right,0,0,5,2016-03-18 15:45:07.835,1909.0
will-right,0,0,5,2016-03-18 15:45:12.807,1913.0
will-right,0,0,5,2016-03-18 15:45:17.792,1923.0
will-right,0,0,5,2016-03-18 15:45:22.789,1991.0
will-right,0,0,5,2016-03-18 15:45:27.769,1913.0
will-right,0,0,5,2016-03-18 15:45:32.740,1946.0
will-right,0,0,5,2016-03-18 15:45:37.718,1940.0
will-right,0,0,5,2016-03-18 15:45:42.718,1957.0
will-right,0,0,5,2016-03-18 15:45:47.692,1963.0
will-right,0,0,5,2016-03-18 15:45:52.658,1934.0
will-right,0,0,5,2016-03-18 15:45:57.642,1917.0
will-right,0,0,5,2016-03-18 15:46:02.612,1921.0
will-right,0,0,5,2016-03-18 15:46:07.608,1904.0
will-right,0,0,5,2016-03-18 15:46:12.582,1919.0
will-right,0,0,5,2016-03-18 15:46:17.557,1925.0
will-right,0,0,5,2016-03-18 15:46:22.543,1858.0
will-right,0,0,5,2016-03-18 15:46:27.543,1884.0
will-right,0,0,5,2016-03-18 15:46:32.501,1898.0
will-right,0,0,5,2016-03-18 15:46:37.503,1921.0
will-right,0,0,5,2016-03-18 15:46:42.474,1874.0
will-right,0,0,5,2016-03-18 15:46:47.439,1868.0
will-right,0,0,5,2016-03-18 15:46:52.448,1876.0
will-right,0,0,5,2016-03-18 15:46:57.421,1886.0
will-right,0,0,5,2016-03-18 15:47:02.393,1884.0
will-right,0,0,5,2016-03-18 15:47:07.367,1874.0
will-right,0,0,5,2016-03-18 15:47:12.367,1868.0
will-right,0,0,5,2016-03-18 15:47:17.331,1834.0
will-right,0,0,5,2016-03-18 15:47:22.310,1824.0
will-right,0,0,5,2016-03-18 15:47:27.290,1818.0
will-right,0,0,5,2016-03-18 15:47:32.275,1809.0
will-right,0,0,5,2016-03-18 15:47:37.257,1815.0
will-right,0,0,5,2016-03-18 15:47:42.240,1815.0
will-right,0,0,5,2016-03-18 15:47:47.207,1817.0
will-right,0,0,5,2016-03-18 15:47:52.192,1817.0
will-right,0,0,5,2016-03-18 15:47:57.167,1817.0
will-right,0,0,5,2016-03-18 15:48:02.158,1815.0
will-right,0,0,5,2016-03-18 15:48:07.139,1815.0
will-right,0,0,5,2016-03-18 15:48:12.118,1822.0
will-right,0,0,5,2016-03-18 15:48:17.089,1824.0
will-right,0,0,5,2016-03-18 15:48:22.096,1830.0
will-right,0,0,5,2016-03-18 15:48:27.068,1822.0
will-right,0,0,5,2016-03-18 15:48:32.042,1826.0
will-right,0,0,5,2016-03-18 15:48:37.014,1856.0
will-right,0,0,5,2016-03-18 15:48:41.989,1846.0
will-right,0,0,5,2016-03-18 15:48:46.991,1836.0
will-right,0,0,5,2016-03-18 15:48:51.943,1836.0
will-right,0,0,5,2016-03-18 15:48:56.934,1844.0
will-right,0,0,5,2016-03-18 15:49:01.920,1838.0
will-right,0,0,5,2016-03-18 15:49:06.910,1838.0
will-right,0,0,5,2016-03-18 15:49:11.881,1828.0
will-right,0,0,5,2016-03-18 15:49:16.851,1826.0
will-right,0,0,5,2016-03-18 15:49:21.840,1817.0
will-right,0,0,5,2016-03-18 15:49:26.808,1826.0
will-right,0,0,5,2016-03-18 15:49:31.820,1830.0
will-right,0,0,5,2016-03-18 15:49:36.800,1834.0
will-right,0,0,5,2016-03-18 15:49:41.766,1807.0
will-right,0,0,5,2016-03-18 15:49:46.741,1747.0
will-right,0,0,5,2016-03-18 15:49:51.741,1776.0
will-right,0,0,5,2016-03-18 15:49:56.719,1776.0
will-right,0,0,5,2016-03-18 15:50:01.693,1786.0
will-right,0,0,5,2016-03-18 15:50:06.660,1792.0
will-right,0,0,5,2016-03-18 15:50:11.648,1795.0
will-right,0,0,5,2016-03-18 15:50:16.631,1801.0
will-right,0,0,5,2016-03-18 15:50:21.618,1805.0
will-right,0,0,5,2016-03-18 15:50:26.581,1795.0
will-right,0,0,5,2016-03-18 15:50:31.565,1795.0
will-right,0,0,5,2016-03-18 15:50:36.544,1797.0
will-right,0,0,5,2016-03-18 15:50:41.532,1803.0
will-right,0,0,5,2016-03-18 15:50:46.507,1809.0
will-right,0,0,5,2016-03-18 15:50:51.481,1817.0
will-right,0,0,5,2016-03-18 15:50:56.475,1815.0
will-right,0,0,5,2016-03-18 15:51:01.470,1817.0
will-right,0,0,5,2016-03-18 15:51:06.439,1790.0
will-right,0,0,5,2016-03-18 15:51:11.430,1797.0
