StudyName,StudyId,DeviceId,SensorId,Time,Rate,Quality
will-left,0,0,4,2016-03-18 15:33:29.530,72,LOCKED
will-left,0,0,4,2016-03-18 15:33:30.529,71,LOCKED
will-left,0,0,4,2016-03-18 15:33:31.534,70,LOCKED
will-left,0,0,4,2016-03-18 15:33:32.506,70,LOCKED
will-left,0,0,4,2016-03-18 15:33:33.522,69,LOCKED
will-left,0,0,4,2016-03-18 15:33:34.495,69,LOCKED
will-left,0,0,4,2016-03-18 15:33:35.492,69,LOCKED
will-left,0,0,4,2016-03-18 15:33:36.508,69,LOCKED
will-left,0,0,4,2016-03-18 15:33:37.481,69,LOCKED
will-left,0,0,4,2016-03-18 15:33:38.481,68,LOCKED
will-left,0,0,4,2016-03-18 15:33:39.480,67,LOCKED
will-left,0,0,4,2016-03-18 15:33:40.481,67,LOCKED
will-left,0,0,4,2016-03-18 15:33:41.466,67,LOCKED
will-left,0,0,4,2016-03-18 15:33:42.466,68,LOCKED
will-left,0,0,4,2016-03-18 15:33:43.482,68,LOCKED
will-left,0,0,4,2016-03-18 15:33:44.474,69,LOCKED
will-left,0,0,4,2016-03-18 15:33:45.456,69,LOCKED
will-left,0,0,4,2016-03-18 15:33:46.441,70,LOCKED
will-left,0,0,4,2016-03-18 15:33:47.459,70,LOCKED
will-left,0,0,4,2016-03-18 15:33:48.441,70,LOCKED
will-left,0,0,4,2016-03-18 15:33:49.455,71,LOCKED
will-left,0,0,4,2016-03-18 15:33:50.430,71,LOCKED
will-left,0,0,4,2016-03-18 15:33:51.429,71,LOCKED
will-left,0,0,4,2016-03-18 15:33:52.416,71,LOCKED
will-left,0,0,4,2016-03-18 15:33:53.430,70,LOCKED
will-left,0,0,4,2016-03-18 15:33:54.418,69,LOCKED
will-left,0,0,4,2016-03-18 15:33:55.417,69,LOCKED
will-left,0,0,4,2016-03-18 15:33:56.431,70,LOCKED
will-left,0,0,4,2016-03-18 15:33:57.404,71,LOCKED
will-left,0,0,4,2016-03-18 15:33:58.406,71,LOCKED
will-left,0,0,4,2016-03-18 15:33:59.398,71,LOCKED
will-left,0,0,4,2016-03-18 15:34:00.417,71,LOCKED
will-left,0,0,4,2016-03-18 15:34:01.391,71,LOCKED
will-left,0,0,4,2016-03-18 15:34:02.404,71,LOCKED
will-left,0,0,4,2016-03-18 15:34:03.386,70,LOCKED
will-left,0,0,4,2016-03-18 15:34:04.395,70,LOCKED
will-left,0,0,4,2016-03-18 15:34:05.381,69,LOCKED
will-left,0,0,4,2016-03-18 15:34:06.385,69,LOCKED
will-left,0,0,4,2016-03-18 15:34:07.371,69,LOCKED
will-left,0,0,4,2016-03-18 15:34:08.368,69,LOCKED
will-left,0,0,4,2016-03-18 15:34:09.381,69,LOCKED
will-left,0,0,4,2016-03-18 15:34:10.355,68,LOCKED
will-left,0,0,4,2016-03-18 15:34:11.348,67,LOCKED
will-left,0,0,4,2016-03-18 15:34:12.335,67,LOCKED
will-left,0,0,4,2016-03-18 15:34:13.356,65,LOCKED
will-left,0,0,4,2016-03-18 15:34:14.342,64,LOCKED
will-left,0,0,4,2016-03-18 15:34:15.342,62,LOCKED
will-left,0,0,4,2016-03-18 15:34:16.330,61,LOCKED
will-left,0,0,4,2016-03-18 15:34:17.321,61,LOCKED
will-left,0,0,4,2016-03-18 15:34:18.331,61,LOCKED
will-left,0,0,4,2016-03-18 15:34:19.316,61,LOCKED
will-left,0,0,4,2016-03-18 15:34:20.348,61,LOCKED
will-left,0,0,4,2016-03-18 15:34:21.316,61,LOCKED
will-left,0,0,4,2016-03-18 15:34:22.329,61,LOCKED
will-left,0,0,4,2016-03-18 15:34:23.324,60,LOCKED
will-left,0,0,4,2016-03-18 15:34:24.318,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:25.294,58,LOCKED
will-left,0,0,4,2016-03-18 15:34:26.306,58,LOCKED
will-left,0,0,4,2016-03-18 15:34:27.291,58,LOCKED
will-left,0,0,4,2016-03-18 15:34:28.280,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:29.280,60,LOCKED
will-left,0,0,4,2016-03-18 15:34:30.279,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:31.280,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:32.266,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:33.280,58,LOCKED
will-left,0,0,4,2016-03-18 15:34:34.282,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:35.281,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:36.256,60,LOCKED
will-left,0,0,4,2016-03-18 15:34:37.241,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:38.256,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:39.241,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:40.256,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:41.230,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:42.228,58,LOCKED
will-left,0,0,4,2016-03-18 15:34:43.247,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:44.249,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:45.233,58,LOCKED
will-left,0,0,4,2016-03-18 15:34:46.231,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:47.220,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:48.191,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:49.204,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:50.191,59,LOCKED
will-left,0,0,4,2016-03-18 15:34:51.218,65,LOCKED
will-left,0,0,4,2016-03-18 15:34:52.191,65,LOCKED
will-left,0,0,4,2016-03-18 15:34:53.186,65,LOCKED
will-left,0,0,4,2016-03-18 15:34:54.194,70,LOCKED
will-left,0,0,4,2016-03-18 15:34:55.180,71,LOCKED
will-left,0,0,4,2016-03-18 15:34:56.178,70,LOCKED
will-left,0,0,4,2016-03-18 15:34:57.186,70,LOCKED
will-left,0,0,4,2016-03-18 15:34:58.181,70,LOCKED
will-left,0,0,4,2016-03-18 15:34:59.190,69,LOCKED
will-left,0,0,4,2016-03-18 15:35:00.165,69,LOCKED
will-left,0,0,4,2016-03-18 15:35:01.172,69,LOCKED
will-left,0,0,4,2016-03-18 15:35:02.170,72,LOCKED
will-left,0,0,4,2016-03-18 15:35:03.156,72,LOCKED
will-left,0,0,4,2016-03-18 15:35:04.156,72,LOCKED
will-left,0,0,4,2016-03-18 15:35:05.141,72,LOCKED
will-left,0,0,4,2016-03-18 15:35:06.136,72,LOCKED
will-left,0,0,4,2016-03-18 15:35:07.131,75,LOCKED
will-left,0,0,4,2016-03-18 15:35:08.121,75,LOCKED
will-left,0,0,4,2016-03-18 15:35:09.149,74,LOCKED
will-left,0,0,4,2016-03-18 15:35:10.118,74,LOCKED
will-left,0,0,4,2016-03-18 15:35:11.121,71,LOCKED
will-left,0,0,4,2016-03-18 15:35:12.116,70,LOCKED
will-left,0,0,4,2016-03-18 15:35:13.137,71,LOCKED
will-left,0,0,4,2016-03-18 15:35:14.105,72,LOCKED
will-left,0,0,4,2016-03-18 15:35:15.105,72,LOCKED
will-left,0,0,4,2016-03-18 15:35:16.090,71,LOCKED
will-left,0,0,4,2016-03-18 15:35:17.106,71,LOCKED
will-left,0,0,4,2016-03-18 15:35:18.094,69,LOCKED
will-left,0,0,4,2016-03-18 15:35:19.097,69,LOCKED
will-left,0,0,4,2016-03-18 15:35:20.080,68,LOCKED
will-left,0,0,4,2016-03-18 15:35:21.080,68,LOCKED
will-left,0,0,4,2016-03-18 15:35:22.079,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:23.071,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:24.071,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:25.066,66,LOCKED
will-left,0,0,4,2016-03-18 15:35:26.060,66,LOCKED
will-left,0,0,4,2016-03-18 15:35:27.069,65,LOCKED
will-left,0,0,4,2016-03-18 15:35:28.041,65,LOCKED
will-left,0,0,4,2016-03-18 15:35:29.054,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:30.041,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:31.055,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:32.030,66,LOCKED
will-left,0,0,4,2016-03-18 15:35:33.030,66,LOCKED
will-left,0,0,4,2016-03-18 15:35:34.015,66,LOCKED
will-left,0,0,4,2016-03-18 15:35:35.028,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:36.019,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:37.034,66,LOCKED
will-left,0,0,4,2016-03-18 15:35:38.015,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:39.029,66,LOCKED
will-left,0,0,4,2016-03-18 15:35:40.006,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:40.991,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:42.013,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:42.990,70,LOCKED
will-left,0,0,4,2016-03-18 15:35:44.004,70,LOCKED
will-left,0,0,4,2016-03-18 15:35:44.989,70,LOCKED
will-left,0,0,4,2016-03-18 15:35:45.986,70,LOCKED
will-left,0,0,4,2016-03-18 15:35:46.996,70,LOCKED
will-left,0,0,4,2016-03-18 15:35:47.980,68,LOCKED
will-left,0,0,4,2016-03-18 15:35:48.979,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:49.998,68,LOCKED
will-left,0,0,4,2016-03-18 15:35:50.994,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:51.969,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:52.945,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:53.949,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:54.955,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:55.941,67,LOCKED
will-left,0,0,4,2016-03-18 15:35:56.954,68,LOCKED
will-left,0,0,4,2016-03-18 15:35:57.932,70,LOCKED
will-left,0,0,4,2016-03-18 15:35:58.934,69,LOCKED
will-left,0,0,4,2016-03-18 15:35:59.910,69,LOCKED
will-left,0,0,4,2016-03-18 15:36:00.921,69,LOCKED
will-left,0,0,4,2016-03-18 15:36:01.928,69,LOCKED
will-left,0,0,4,2016-03-18 15:36:02.907,69,LOCKED
will-left,0,0,4,2016-03-18 15:36:03.930,66,LOCKED
will-left,0,0,4,2016-03-18 15:36:04.903,65,LOCKED
will-left,0,0,4,2016-03-18 15:36:05.910,65,LOCKED
will-left,0,0,4,2016-03-18 15:36:06.890,65,LOCKED
will-left,0,0,4,2016-03-18 15:36:07.905,65,LOCKED
will-left,0,0,4,2016-03-18 15:36:08.890,65,LOCKED
will-left,0,0,4,2016-03-18 15:36:09.904,69,LOCKED
will-left,0,0,4,2016-03-18 15:36:10.880,66,LOCKED
will-left,0,0,4,2016-03-18 15:36:11.882,66,LOCKED
will-left,0,0,4,2016-03-18 15:36:12.873,65,LOCKED
will-left,0,0,4,2016-03-18 15:36:13.871,65,LOCKED
will-left,0,0,4,2016-03-18 15:36:14.880,65,LOCKED
will-left,0,0,4,2016-03-18 15:36:15.867,66,LOCKED
will-left,0,0,4,2016-03-18 15:36:16.879,66,LOCKED
will-left,0,0,4,2016-03-18 15:36:17.854,66,LOCKED
will-left,0,0,4,2016-03-18 15:36:18.853,72,LOCKED
will-left,0,0,4,2016-03-18 15:36:19.841,72,LOCKED
will-left,0,0,4,2016-03-18 15:36:20.840,72,LOCKED
will-left,0,0,4,2016-03-18 15:36:21.866,72,LOCKED
will-left,0,0,4,2016-03-18 15:36:22.844,73,LOCKED
will-left,0,0,4,2016-03-18 15:36:23.833,72,LOCKED
will-left,0,0,4,2016-03-18 15:36:24.843,73,LOCKED
will-left,0,0,4,2016-03-18 15:36:25.827,73,LOCKED
will-left,0,0,4,2016-03-18 15:36:26.820,73,LOCKED
will-left,0,0,4,2016-03-18 15:36:27.824,73,LOCKED
will-left,0,0,4,2016-03-18 15:36:28.815,73,LOCKED
will-left,0,0,4,2016-03-18 15:36:29.827,74,LOCKED
will-left,0,0,4,2016-03-18 15:36:30.804,73,LOCKED
will-left,0,0,4,2016-03-18 15:36:31.804,73,LOCKED
will-left,0,0,4,2016-03-18 15:36:32.790,72,LOCKED
will-left,0,0,4,2016-03-18 15:36:33.791,72,LOCKED
will-left,0,0,4,2016-03-18 15:36:34.804,69,LOCKED
will-left,0,0,4,2016-03-18 15:36:35.778,70,LOCKED
will-left,0,0,4,2016-03-18 15:36:36.785,70,LOCKED
will-left,0,0,4,2016-03-18 15:36:37.799,69,LOCKED
will-left,0,0,4,2016-03-18 15:36:38.785,70,LOCKED
will-left,0,0,4,2016-03-18 15:36:39.765,69,LOCKED
will-left,0,0,4,2016-03-18 15:36:40.778,68,LOCKED
will-left,0,0,4,2016-03-18 15:36:41.765,68,LOCKED
will-left,0,0,4,2016-03-18 15:36:42.769,68,LOCKED
will-left,0,0,4,2016-03-18 15:36:43.769,68,LOCKED
will-left,0,0,4,2016-03-18 15:36:44.773,67,LOCKED
will-left,0,0,4,2016-03-18 15:36:45.748,67,LOCKED
will-left,0,0,4,2016-03-18 15:36:46.744,67,LOCKED
will-left,0,0,4,2016-03-18 15:36:47.753,68,LOCKED
will-left,0,0,4,2016-03-18 15:36:48.728,68,LOCKED
will-left,0,0,4,2016-03-18 15:36:49.721,71,LOCKED
will-left,0,0,4,2016-03-18 15:36:50.716,71,LOCKED
will-left,0,0,4,2016-03-18 15:36:51.727,72,LOCKED
will-left,0,0,4,2016-03-18 15:36:52.730,72,LOCKED
will-left,0,0,4,2016-03-18 15:36:53.714,69,LOCKED
will-left,0,0,4,2016-03-18 15:36:54.747,71,LOCKED
will-left,0,0,4,2016-03-18 15:36:55.714,71,LOCKED
will-left,0,0,4,2016-03-18 15:36:56.704,72,LOCKED
will-left,0,0,4,2016-03-18 15:36:57.695,73,LOCKED
will-left,0,0,4,2016-03-18 15:36:58.704,73,LOCKED
will-left,0,0,4,2016-03-18 15:36:59.697,73,LOCKED
will-left,0,0,4,2016-03-18 15:37:00.720,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:01.695,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:02.692,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:03.681,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:04.678,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:05.672,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:06.667,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:07.678,73,LOCKED
will-left,0,0,4,2016-03-18 15:37:08.652,73,LOCKED
will-left,0,0,4,2016-03-18 15:37:09.673,73,LOCKED
will-left,0,0,4,2016-03-18 15:37:10.639,73,LOCKED
will-left,0,0,4,2016-03-18 15:37:11.654,74,LOCKED
will-left,0,0,4,2016-03-18 15:37:12.640,74,LOCKED
will-left,0,0,4,2016-03-18 15:37:13.639,75,LOCKED
will-left,0,0,4,2016-03-18 15:37:14.680,75,LOCKED
will-left,0,0,4,2016-03-18 15:37:15.642,75,LOCKED
will-left,0,0,4,2016-03-18 15:37:16.634,75,LOCKED
will-left,0,0,4,2016-03-18 15:37:17.627,74,LOCKED
will-left,0,0,4,2016-03-18 15:37:18.619,74,LOCKED
will-left,0,0,4,2016-03-18 15:37:19.617,74,LOCKED
will-left,0,0,4,2016-03-18 15:37:20.629,71,LOCKED
will-left,0,0,4,2016-03-18 15:37:21.613,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:22.603,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:23.590,73,LOCKED
will-left,0,0,4,2016-03-18 15:37:24.605,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:25.590,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:26.590,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:27.580,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:28.580,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:29.579,73,LOCKED
will-left,0,0,4,2016-03-18 15:37:30.565,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:31.574,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:32.564,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:33.578,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:34.572,68,LOCKED
will-left,0,0,4,2016-03-18 15:37:35.568,68,LOCKED
will-left,0,0,4,2016-03-18 15:37:36.540,68,LOCKED
will-left,0,0,4,2016-03-18 15:37:37.553,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:38.539,70,LOCKED
will-left,0,0,4,2016-03-18 15:37:39.528,70,LOCKED
will-left,0,0,4,2016-03-18 15:37:40.527,70,LOCKED
will-left,0,0,4,2016-03-18 15:37:41.546,70,LOCKED
will-left,0,0,4,2016-03-18 15:37:42.531,75,LOCKED
will-left,0,0,4,2016-03-18 15:37:43.514,75,LOCKED
will-left,0,0,4,2016-03-18 15:37:44.527,74,LOCKED
will-left,0,0,4,2016-03-18 15:37:45.514,73,LOCKED
will-left,0,0,4,2016-03-18 15:37:46.515,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:47.503,70,LOCKED
will-left,0,0,4,2016-03-18 15:37:48.503,69,LOCKED
will-left,0,0,4,2016-03-18 15:37:49.497,69,LOCKED
will-left,0,0,4,2016-03-18 15:37:50.489,69,LOCKED
will-left,0,0,4,2016-03-18 15:37:51.501,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:52.476,71,LOCKED
will-left,0,0,4,2016-03-18 15:37:53.477,71,LOCKED
will-left,0,0,4,2016-03-18 15:37:54.464,71,LOCKED
will-left,0,0,4,2016-03-18 15:37:55.479,71,LOCKED
will-left,0,0,4,2016-03-18 15:37:56.466,73,LOCKED
will-left,0,0,4,2016-03-18 15:37:57.479,73,LOCKED
will-left,0,0,4,2016-03-18 15:37:58.464,72,LOCKED
will-left,0,0,4,2016-03-18 15:37:59.465,73,LOCKED
will-left,0,0,4,2016-03-18 15:38:00.452,73,LOCKED
will-left,0,0,4,2016-03-18 15:38:01.439,74,LOCKED
will-left,0,0,4,2016-03-18 15:38:02.480,73,LOCKED
will-left,0,0,4,2016-03-18 15:38:03.440,73,LOCKED
will-left,0,0,4,2016-03-18 15:38:04.453,73,LOCKED
will-left,0,0,4,2016-03-18 15:38:05.429,74,LOCKED
will-left,0,0,4,2016-03-18 15:38:06.433,74,LOCKED
will-left,0,0,4,2016-03-18 15:38:07.430,75,LOCKED
will-left,0,0,4,2016-03-18 15:38:08.431,75,LOCKED
will-left,0,0,4,2016-03-18 15:38:09.427,75,LOCKED
will-left,0,0,4,2016-03-18 15:38:10.426,76,LOCKED
will-left,0,0,4,2016-03-18 15:38:11.407,76,LOCKED
will-left,0,0,4,2016-03-18 15:38:12.403,76,LOCKED
will-left,0,0,4,2016-03-18 15:38:13.401,78,LOCKED
will-left,0,0,4,2016-03-18 15:38:14.393,78,LOCKED
will-left,0,0,4,2016-03-18 15:38:15.403,78,LOCKED
will-left,0,0,4,2016-03-18 15:38:16.404,78,LOCKED
will-left,0,0,4,2016-03-18 15:38:17.401,78,LOCKED
will-left,0,0,4,2016-03-18 15:38:18.378,77,LOCKED
will-left,0,0,4,2016-03-18 15:38:19.364,77,LOCKED
will-left,0,0,4,2016-03-18 15:38:20.379,78,LOCKED
will-left,0,0,4,2016-03-18 15:38:21.364,74,LOCKED
will-left,0,0,4,2016-03-18 15:38:22.396,73,LOCKED
will-left,0,0,4,2016-03-18 15:38:23.382,73,LOCKED
will-left,0,0,4,2016-03-18 15:38:24.384,72,LOCKED
will-left,0,0,4,2016-03-18 15:38:25.352,71,LOCKED
will-left,0,0,4,2016-03-18 15:38:26.354,71,LOCKED
will-left,0,0,4,2016-03-18 15:38:27.339,72,LOCKED
will-left,0,0,4,2016-03-18 15:38:28.350,72,LOCKED
will-left,0,0,4,2016-03-18 15:38:29.340,73,LOCKED
will-left,0,0,4,2016-03-18 15:38:30.342,73,LOCKED
will-left,0,0,4,2016-03-18 15:38:31.332,73,LOCKED
will-left,0,0,4,2016-03-18 15:38:32.347,72,LOCKED
will-left,0,0,4,2016-03-18 15:38:33.336,73,LOCKED
will-left,0,0,4,2016-03-18 15:38:34.318,72,LOCKED
will-left,0,0,4,2016-03-18 15:38:35.316,72,LOCKED
will-left,0,0,4,2016-03-18 15:38:36.333,72,LOCKED
will-left,0,0,4,2016-03-18 15:38:37.329,72,LOCKED
will-left,0,0,4,2016-03-18 15:38:38.323,69,LOCKED
will-left,0,0,4,2016-03-18 15:38:39.294,69,LOCKED
will-left,0,0,4,2016-03-18 15:38:40.301,70,LOCKED
will-left,0,0,4,2016-03-18 15:38:41.290,71,LOCKED
will-left,0,0,4,2016-03-18 15:38:42.316,70,LOCKED
will-left,0,0,4,2016-03-18 15:38:43.278,70,LOCKED
will-left,0,0,4,2016-03-18 15:38:44.280,71,LOCKED
will-left,0,0,4,2016-03-18 15:38:45.281,75,LOCKED
will-left,0,0,4,2016-03-18 15:38:46.279,74,LOCKED
will-left,0,0,4,2016-03-18 15:38:47.265,76,LOCKED
will-left,0,0,4,2016-03-18 15:38:48.278,75,LOCKED
will-left,0,0,4,2016-03-18 15:38:49.264,76,LOCKED
will-left,0,0,4,2016-03-18 15:38:50.282,76,LOCKED
will-left,0,0,4,2016-03-18 15:38:51.253,75,LOCKED
will-left,0,0,4,2016-03-18 15:38:52.245,74,LOCKED
will-left,0,0,4,2016-03-18 15:38:53.248,75,LOCKED
will-left,0,0,4,2016-03-18 15:38:54.239,74,LOCKED
will-left,0,0,4,2016-03-18 15:38:55.257,74,LOCKED
will-left,0,0,4,2016-03-18 15:38:56.231,74,LOCKED
will-left,0,0,4,2016-03-18 15:38:57.229,73,LOCKED
will-left,0,0,4,2016-03-18 15:38:58.226,72,LOCKED
will-left,0,0,4,2016-03-18 15:38:59.233,72,LOCKED
will-left,0,0,4,2016-03-18 15:39:00.226,71,LOCKED
will-left,0,0,4,2016-03-18 15:39:01.232,71,LOCKED
