StudyName,StudyId,DeviceId,SensorId,Time,AmbientLight
will-left,0,0,2,2016-03-18 15:44:57.290,89
will-left,0,0,2,2016-03-18 15:44:57.778,88
will-left,0,0,2,2016-03-18 15:44:58.279,89
will-left,0,0,2,2016-03-18 15:44:58.806,89
will-left,0,0,2,2016-03-18 15:44:59.307,87
will-left,0,0,2,2016-03-18 15:44:59.773,84
will-left,0,0,2,2016-03-18 15:45:00.267,84
will-left,0,0,2,2016-03-18 15:45:00.828,78
will-left,0,0,2,2016-03-18 15:45:01.265,80
will-left,0,0,2,2016-03-18 15:45:01.836,82
will-left,0,0,2,2016-03-18 15:45:02.280,84
will-left,0,0,2,2016-03-18 15:45:02.826,84
will-left,0,0,2,2016-03-18 15:45:03.274,85
will-left,0,0,2,2016-03-18 15:45:03.777,82
will-left,0,0,2,2016-03-18 15:45:04.289,90
will-left,0,0,2,2016-03-18 15:45:04.828,82
will-left,0,0,2,2016-03-18 15:45:05.291,86
will-left,0,0,2,2016-03-18 15:45:05.823,85
will-left,0,0,2,2016-03-18 15:45:06.264,75
will-left,0,0,2,2016-03-18 15:45:06.768,72
will-left,0,0,2,2016-03-18 15:45:07.279,75
will-left,0,0,2,2016-03-18 15:45:07.802,76
will-left,0,0,2,2016-03-18 15:45:08.303,77
will-left,0,0,2,2016-03-18 15:45:08.779,79
will-left,0,0,2,2016-03-18 15:45:09.279,79
will-left,0,0,2,2016-03-18 15:45:09.809,79
will-left,0,0,2,2016-03-18 15:45:10.290,80
will-left,0,0,2,2016-03-18 15:45:10.815,80
will-left,0,0,2,2016-03-18 15:45:11.283,81
will-left,0,0,2,2016-03-18 15:45:11.833,80
will-left,0,0,2,2016-03-18 15:45:12.278,80
will-left,0,0,2,2016-03-18 15:45:12.816,81
will-left,0,0,2,2016-03-18 15:45:13.293,80
will-left,0,0,2,2016-03-18 15:45:13.808,79
will-left,0,0,2,2016-03-18 15:45:14.275,79
will-left,0,0,2,2016-03-18 15:45:14.759,83
will-left,0,0,2,2016-03-18 15:45:15.279,84
will-left,0,0,2,2016-03-18 15:45:15.793,70
will-left,0,0,2,2016-03-18 15:45:16.277,78
will-left,0,0,2,2016-03-18 15:45:16.776,74
will-left,0,0,2,2016-03-18 15:45:17.287,72
will-left,0,0,2,2016-03-18 15:45:17.813,72
will-left,0,0,2,2016-03-18 15:45:18.299,68
will-left,0,0,2,2016-03-18 15:45:18.774,73
will-left,0,0,2,2016-03-18 15:45:19.287,77
will-left,0,0,2,2016-03-18 15:45:19.784,93
will-left,0,0,2,2016-03-18 15:45:20.278,98
will-left,0,0,2,2016-03-18 15:45:20.770,95
will-left,0,0,2,2016-03-18 15:45:21.288,74
will-left,0,0,2,2016-03-18 15:45:21.775,87
will-left,0,0,2,2016-03-18 15:45:22.297,54
will-left,0,0,2,2016-03-18 15:45:22.769,35
will-left,0,0,2,2016-03-18 15:45:23.283,73
will-left,0,0,2,2016-03-18 15:45:23.766,75
will-left,0,0,2,2016-03-18 15:45:24.279,74
will-left,0,0,2,2016-03-18 15:45:24.772,73
will-left,0,0,2,2016-03-18 15:45:25.290,74
will-left,0,0,2,2016-03-18 15:45:25.763,75
will-left,0,0,2,2016-03-18 15:45:26.294,74
will-left,0,0,2,2016-03-18 15:45:26.766,67
will-left,0,0,2,2016-03-18 15:45:27.278,84
will-left,0,0,2,2016-03-18 15:45:27.765,82
will-left,0,0,2,2016-03-18 15:45:28.289,77
will-left,0,0,2,2016-03-18 15:45:28.764,83
will-left,0,0,2,2016-03-18 15:45:29.278,75
will-left,0,0,2,2016-03-18 15:45:29.773,55
will-left,0,0,2,2016-03-18 15:45:30.307,55
will-left,0,0,2,2016-03-18 15:45:30.771,68
will-left,0,0,2,2016-03-18 15:45:31.291,66
will-left,0,0,2,2016-03-18 15:45:31.765,69
will-left,0,0,2,2016-03-18 15:45:32.286,74
will-left,0,0,2,2016-03-18 15:45:32.778,50
will-left,0,0,2,2016-03-18 15:45:33.273,63
will-left,0,0,2,2016-03-18 15:45:33.792,46
will-left,0,0,2,2016-03-18 15:45:34.292,51
will-left,0,0,2,2016-03-18 15:45:34.776,58
will-left,0,0,2,2016-03-18 15:45:35.280,42
will-left,0,0,2,2016-03-18 15:45:35.767,62
will-left,0,0,2,2016-03-18 15:45:36.279,48
will-left,0,0,2,2016-03-18 15:45:36.778,59
will-left,0,0,2,2016-03-18 15:45:37.298,41
will-left,0,0,2,2016-03-18 15:45:37.768,87
will-left,0,0,2,2016-03-18 15:45:38.279,48
will-left,0,0,2,2016-03-18 15:45:38.777,101
will-left,0,0,2,2016-03-18 15:45:39.285,55
will-left,0,0,2,2016-03-18 15:45:39.778,47
will-left,0,0,2,2016-03-18 15:45:40.278,41
will-left,0,0,2,2016-03-18 15:45:40.767,59
will-left,0,0,2,2016-03-18 15:45:41.280,66
will-left,0,0,2,2016-03-18 15:45:41.766,53
will-left,0,0,2,2016-03-18 15:45:42.302,34
will-left,0,0,2,2016-03-18 15:45:42.821,23
will-left,0,0,2,2016-03-18 15:45:43.315,24
will-left,0,0,2,2016-03-18 15:45:43.799,34
will-left,0,0,2,2016-03-18 15:45:44.321,22
will-left,0,0,2,2016-03-18 15:45:44.826,15
will-left,0,0,2,2016-03-18 15:45:45.320,76
will-left,0,0,2,2016-03-18 15:45:45.801,79
will-left,0,0,2,2016-03-18 15:45:46.296,81
will-left,0,0,2,2016-03-18 15:45:46.794,91
will-left,0,0,2,2016-03-18 15:45:47.315,93
will-left,0,0,2,2016-03-18 15:45:47.801,92
will-left,0,0,2,2016-03-18 15:45:48.313,93
will-left,0,0,2,2016-03-18 15:45:48.801,93
will-left,0,0,2,2016-03-18 15:45:49.312,92
will-left,0,0,2,2016-03-18 15:45:49.801,91
will-left,0,0,2,2016-03-18 15:45:50.303,87
will-left,0,0,2,2016-03-18 15:45:50.795,91
will-left,0,0,2,2016-03-18 15:45:51.302,91
will-left,0,0,2,2016-03-18 15:45:51.803,92
will-left,0,0,2,2016-03-18 15:45:52.335,72
will-left,0,0,2,2016-03-18 15:45:52.805,80
will-left,0,0,2,2016-03-18 15:45:53.301,88
will-left,0,0,2,2016-03-18 15:45:53.817,28
will-left,0,0,2,2016-03-18 15:45:54.317,67
will-left,0,0,2,2016-03-18 15:45:54.801,67
will-left,0,0,2,2016-03-18 15:45:55.301,73
will-left,0,0,2,2016-03-18 15:45:55.796,86
will-left,0,0,2,2016-03-18 15:45:56.312,79
will-left,0,0,2,2016-03-18 15:45:56.801,90
will-left,0,0,2,2016-03-18 15:45:57.320,91
will-left,0,0,2,2016-03-18 15:45:57.800,95
will-left,0,0,2,2016-03-18 15:45:58.328,88
will-left,0,0,2,2016-03-18 15:45:58.801,73
will-left,0,0,2,2016-03-18 15:45:59.312,73
will-left,0,0,2,2016-03-18 15:45:59.804,73
will-left,0,0,2,2016-03-18 15:46:00.305,64
will-left,0,0,2,2016-03-18 15:46:00.802,31
will-left,0,0,2,2016-03-18 15:46:01.301,16
will-left,0,0,2,2016-03-18 15:46:01.803,23
will-left,0,0,2,2016-03-18 15:46:02.303,37
will-left,0,0,2,2016-03-18 15:46:02.801,64
will-left,0,0,2,2016-03-18 15:46:03.303,67
will-left,0,0,2,2016-03-18 15:46:03.793,47
will-left,0,0,2,2016-03-18 15:46:04.301,51
will-left,0,0,2,2016-03-18 15:46:04.801,53
will-left,0,0,2,2016-03-18 15:46:05.328,47
will-left,0,0,2,2016-03-18 15:46:05.786,53
will-left,0,0,2,2016-03-18 15:46:06.295,54
will-left,0,0,2,2016-03-18 15:46:06.793,55
will-left,0,0,2,2016-03-18 15:46:07.314,54
will-left,0,0,2,2016-03-18 15:46:07.799,53
will-left,0,0,2,2016-03-18 15:46:08.321,53
will-left,0,0,2,2016-03-18 15:46:08.811,54
will-left,0,0,2,2016-03-18 15:46:09.312,58
will-left,0,0,2,2016-03-18 15:46:09.801,63
will-left,0,0,2,2016-03-18 15:46:10.317,56
will-left,0,0,2,2016-03-18 15:46:10.798,53
will-left,0,0,2,2016-03-18 15:46:11.312,55
will-left,0,0,2,2016-03-18 15:46:11.817,54
will-left,0,0,2,2016-03-18 15:46:12.317,56
will-left,0,0,2,2016-03-18 15:46:12.812,57
will-left,0,0,2,2016-03-18 15:46:13.302,59
will-left,0,0,2,2016-03-18 15:46:13.819,59
will-left,0,0,2,2016-03-18 15:46:14.317,59
will-left,0,0,2,2016-03-18 15:46:14.797,59
will-left,0,0,2,2016-03-18 15:46:15.328,59
will-left,0,0,2,2016-03-18 15:46:15.803,59
will-left,0,0,2,2016-03-18 15:46:16.302,59
will-left,0,0,2,2016-03-18 15:46:16.813,58
will-left,0,0,2,2016-03-18 15:46:17.307,58
will-left,0,0,2,2016-03-18 15:46:17.803,58
will-left,0,0,2,2016-03-18 15:46:18.328,57
will-left,0,0,2,2016-03-18 15:46:18.828,57
will-left,0,0,2,2016-03-18 15:46:19.302,57
will-left,0,0,2,2016-03-18 15:46:19.801,57
will-left,0,0,2,2016-03-18 15:46:20.314,57
will-left,0,0,2,2016-03-18 15:46:20.813,59
will-left,0,0,2,2016-03-18 15:46:21.317,58
will-left,0,0,2,2016-03-18 15:46:21.802,58
will-left,0,0,2,2016-03-18 15:46:22.327,58
will-left,0,0,2,2016-03-18 15:46:22.816,58
will-left,0,0,2,2016-03-18 15:46:23.316,58
will-left,0,0,2,2016-03-18 15:46:23.812,57
will-left,0,0,2,2016-03-18 15:46:24.311,64
will-left,0,0,2,2016-03-18 15:46:24.801,62
will-left,0,0,2,2016-03-18 15:46:25.303,62
will-left,0,0,2,2016-03-18 15:46:25.814,57
will-left,0,0,2,2016-03-18 15:46:26.330,54
will-left,0,0,2,2016-03-18 15:46:26.802,54
will-left,0,0,2,2016-03-18 15:46:27.301,55
will-left,0,0,2,2016-03-18 15:46:27.811,55
will-left,0,0,2,2016-03-18 15:46:28.334,56
will-left,0,0,2,2016-03-18 15:46:28.802,56
will-left,0,0,2,2016-03-18 15:46:29.301,56
will-left,0,0,2,2016-03-18 15:46:29.828,56
will-left,0,0,2,2016-03-18 15:46:30.312,56
will-left,0,0,2,2016-03-18 15:46:30.849,56
will-left,0,0,2,2016-03-18 15:46:31.313,56
will-left,0,0,2,2016-03-18 15:46:31.828,56
will-left,0,0,2,2016-03-18 15:46:32.301,58
will-left,0,0,2,2016-03-18 15:46:32.802,56
will-left,0,0,2,2016-03-18 15:46:33.312,57
will-left,0,0,2,2016-03-18 15:46:33.802,56
will-left,0,0,2,2016-03-18 15:46:34.301,57
will-left,0,0,2,2016-03-18 15:46:34.813,56
will-left,0,0,2,2016-03-18 15:46:35.311,54
will-left,0,0,2,2016-03-18 15:46:35.800,49
will-left,0,0,2,2016-03-18 15:46:36.316,43
will-left,0,0,2,2016-03-18 15:46:36.814,44
will-left,0,0,2,2016-03-18 15:46:37.329,50
will-left,0,0,2,2016-03-18 15:46:37.817,50
will-left,0,0,2,2016-03-18 15:46:38.313,49
will-left,0,0,2,2016-03-18 15:46:38.813,50
will-left,0,0,2,2016-03-18 15:46:39.312,50
will-left,0,0,2,2016-03-18 15:46:39.802,50
will-left,0,0,2,2016-03-18 15:46:40.301,48
will-left,0,0,2,2016-03-18 15:46:40.828,49
will-left,0,0,2,2016-03-18 15:46:41.304,49
will-left,0,0,2,2016-03-18 15:46:41.817,49
will-left,0,0,2,2016-03-18 15:46:42.325,49
will-left,0,0,2,2016-03-18 15:46:42.812,50
will-left,0,0,2,2016-03-18 15:46:43.302,40
will-left,0,0,2,2016-03-18 15:46:43.801,39
will-left,0,0,2,2016-03-18 15:46:44.313,44
will-left,0,0,2,2016-03-18 15:46:44.813,48
will-left,0,0,2,2016-03-18 15:46:45.302,49
will-left,0,0,2,2016-03-18 15:46:45.823,48
will-left,0,0,2,2016-03-18 15:46:46.317,48
will-left,0,0,2,2016-03-18 15:46:46.804,49
will-left,0,0,2,2016-03-18 15:46:47.302,49
will-left,0,0,2,2016-03-18 15:46:47.829,49
will-left,0,0,2,2016-03-18 15:46:48.311,49
will-left,0,0,2,2016-03-18 15:46:48.804,49
will-left,0,0,2,2016-03-18 15:46:49.326,48
will-left,0,0,2,2016-03-18 15:46:49.829,48
will-left,0,0,2,2016-03-18 15:46:50.328,49
will-left,0,0,2,2016-03-18 15:46:50.787,49
will-left,0,0,2,2016-03-18 15:46:51.301,49
will-left,0,0,2,2016-03-18 15:46:51.812,48
will-left,0,0,2,2016-03-18 15:46:52.311,48
will-left,0,0,2,2016-03-18 15:46:52.824,48
will-left,0,0,2,2016-03-18 15:46:53.314,47
will-left,0,0,2,2016-03-18 15:46:53.828,41
will-left,0,0,2,2016-03-18 15:46:54.328,40
will-left,0,0,2,2016-03-18 15:46:54.803,40
will-left,0,0,2,2016-03-18 15:46:55.301,38
will-left,0,0,2,2016-03-18 15:46:55.806,48
will-left,0,0,2,2016-03-18 15:46:56.301,38
will-left,0,0,2,2016-03-18 15:46:56.802,47
will-left,0,0,2,2016-03-18 15:46:57.317,48
will-left,0,0,2,2016-03-18 15:46:57.812,48
will-left,0,0,2,2016-03-18 15:46:58.319,47
will-left,0,0,2,2016-03-18 15:46:58.803,47
will-left,0,0,2,2016-03-18 15:46:59.311,47
will-left,0,0,2,2016-03-18 15:46:59.818,47
will-left,0,0,2,2016-03-18 15:47:00.289,47
will-left,0,0,2,2016-03-18 15:47:00.797,47
will-left,0,0,2,2016-03-18 15:47:01.328,47
will-left,0,0,2,2016-03-18 15:47:01.811,47
will-left,0,0,2,2016-03-18 15:47:02.295,47
will-left,0,0,2,2016-03-18 15:47:02.829,45
will-left,0,0,2,2016-03-18 15:47:03.295,45
will-left,0,0,2,2016-03-18 15:47:03.801,45
will-left,0,0,2,2016-03-18 15:47:04.296,45
will-left,0,0,2,2016-03-18 15:47:04.812,44
will-left,0,0,2,2016-03-18 15:47:05.311,49
will-left,0,0,2,2016-03-18 15:47:05.788,48
will-left,0,0,2,2016-03-18 15:47:06.306,43
will-left,0,0,2,2016-03-18 15:47:06.816,43
will-left,0,0,2,2016-03-18 15:47:07.292,48
will-left,0,0,2,2016-03-18 15:47:07.802,43
will-left,0,0,2,2016-03-18 15:47:08.326,44
will-left,0,0,2,2016-03-18 15:47:08.828,45
will-left,0,0,2,2016-03-18 15:47:09.340,43
will-left,0,0,2,2016-03-18 15:47:09.817,44
will-left,0,0,2,2016-03-18 15:47:10.363,44
will-left,0,0,2,2016-03-18 15:47:10.795,45
will-left,0,0,2,2016-03-18 15:47:11.353,45
will-left,0,0,2,2016-03-18 15:47:11.824,45
will-left,0,0,2,2016-03-18 15:47:12.355,37
will-left,0,0,2,2016-03-18 15:47:12.801,38
will-left,0,0,2,2016-03-18 15:47:13.299,39
will-left,0,0,2,2016-03-18 15:47:13.812,42
will-left,0,0,2,2016-03-18 15:47:14.364,46
will-left,0,0,2,2016-03-18 15:47:14.784,87
will-left,0,0,2,2016-03-18 15:47:15.292,78
will-left,0,0,2,2016-03-18 15:47:15.811,79
will-left,0,0,2,2016-03-18 15:47:16.304,82
will-left,0,0,2,2016-03-18 15:47:16.818,84
will-left,0,0,2,2016-03-18 15:47:17.309,84
will-left,0,0,2,2016-03-18 15:47:17.825,84
will-left,0,0,2,2016-03-18 15:47:18.314,85
will-left,0,0,2,2016-03-18 15:47:18.809,86
will-left,0,0,2,2016-03-18 15:47:19.305,89
will-left,0,0,2,2016-03-18 15:47:19.815,88
will-left,0,0,2,2016-03-18 15:47:20.327,88
will-left,0,0,2,2016-03-18 15:47:20.801,88
will-left,0,0,2,2016-03-18 15:47:21.292,88
will-left,0,0,2,2016-03-18 15:47:21.812,88
will-left,0,0,2,2016-03-18 15:47:22.291,91
will-left,0,0,2,2016-03-18 15:47:22.804,89
will-left,0,0,2,2016-03-18 15:47:23.303,90
will-left,0,0,2,2016-03-18 15:47:23.855,90
will-left,0,0,2,2016-03-18 15:47:24.316,90
will-left,0,0,2,2016-03-18 15:47:24.827,90
will-left,0,0,2,2016-03-18 15:47:25.315,90
will-left,0,0,2,2016-03-18 15:47:25.841,90
will-left,0,0,2,2016-03-18 15:47:26.296,89
will-left,0,0,2,2016-03-18 15:47:26.848,89
will-left,0,0,2,2016-03-18 15:47:27.316,90
will-left,0,0,2,2016-03-18 15:47:27.841,89
will-left,0,0,2,2016-03-18 15:47:28.318,90
will-left,0,0,2,2016-03-18 15:47:28.838,90
will-left,0,0,2,2016-03-18 15:47:29.303,90
will-left,0,0,2,2016-03-18 15:47:29.827,90
will-left,0,0,2,2016-03-18 15:47:30.323,90
will-left,0,0,2,2016-03-18 15:47:30.847,90
will-left,0,0,2,2016-03-18 15:47:31.328,90
will-left,0,0,2,2016-03-18 15:47:31.828,90
will-left,0,0,2,2016-03-18 15:47:32.315,90
will-left,0,0,2,2016-03-18 15:47:32.859,90
will-left,0,0,2,2016-03-18 15:47:33.321,90
will-left,0,0,2,2016-03-18 15:47:33.827,90
will-left,0,0,2,2016-03-18 15:47:34.318,90
will-left,0,0,2,2016-03-18 15:47:34.833,90
will-left,0,0,2,2016-03-18 15:47:35.328,90
will-left,0,0,2,2016-03-18 15:47:35.823,90
will-left,0,0,2,2016-03-18 15:47:36.340,88
will-left,0,0,2,2016-03-18 15:47:36.850,90
will-left,0,0,2,2016-03-18 15:47:37.312,90
will-left,0,0,2,2016-03-18 15:47:37.839,90
will-left,0,0,2,2016-03-18 15:47:38.325,90
will-left,0,0,2,2016-03-18 15:47:38.827,90
will-left,0,0,2,2016-03-18 15:47:39.317,90
will-left,0,0,2,2016-03-18 15:47:39.853,91
will-left,0,0,2,2016-03-18 15:47:40.348,91
will-left,0,0,2,2016-03-18 15:47:40.829,90
will-left,0,0,2,2016-03-18 15:47:41.336,90
will-left,0,0,2,2016-03-18 15:47:41.837,90
will-left,0,0,2,2016-03-18 15:47:42.322,90
will-left,0,0,2,2016-03-18 15:47:42.842,90
will-left,0,0,2,2016-03-18 15:47:43.328,90
will-left,0,0,2,2016-03-18 15:47:43.838,90
will-left,0,0,2,2016-03-18 15:47:44.361,90
will-left,0,0,2,2016-03-18 15:47:44.829,90
will-left,0,0,2,2016-03-18 15:47:45.330,90
will-left,0,0,2,2016-03-18 15:47:45.851,90
will-left,0,0,2,2016-03-18 15:47:46.327,90
will-left,0,0,2,2016-03-18 15:47:46.822,90
will-left,0,0,2,2016-03-18 15:47:47.325,91
will-left,0,0,2,2016-03-18 15:47:47.857,91
will-left,0,0,2,2016-03-18 15:47:48.327,90
will-left,0,0,2,2016-03-18 15:47:48.828,90
will-left,0,0,2,2016-03-18 15:47:49.346,90
will-left,0,0,2,2016-03-18 15:47:49.833,90
will-left,0,0,2,2016-03-18 15:47:50.328,91
will-left,0,0,2,2016-03-18 15:47:50.827,90
will-left,0,0,2,2016-03-18 15:47:51.323,91
will-left,0,0,2,2016-03-18 15:47:51.827,91
will-left,0,0,2,2016-03-18 15:47:52.329,91
will-left,0,0,2,2016-03-18 15:47:52.838,92
will-left,0,0,2,2016-03-18 15:47:53.323,92
will-left,0,0,2,2016-03-18 15:47:53.841,93
will-left,0,0,2,2016-03-18 15:47:54.327,91
will-left,0,0,2,2016-03-18 15:47:54.863,92
will-left,0,0,2,2016-03-18 15:47:55.326,92
will-left,0,0,2,2016-03-18 15:47:55.828,91
will-left,0,0,2,2016-03-18 15:47:56.323,92
will-left,0,0,2,2016-03-18 15:47:56.837,92
will-left,0,0,2,2016-03-18 15:47:57.328,92
will-left,0,0,2,2016-03-18 15:47:57.828,91
will-left,0,0,2,2016-03-18 15:47:58.339,91
will-left,0,0,2,2016-03-18 15:47:58.835,91
will-left,0,0,2,2016-03-18 15:47:59.328,91
will-left,0,0,2,2016-03-18 15:47:59.841,91
will-left,0,0,2,2016-03-18 15:48:00.321,91
will-left,0,0,2,2016-03-18 15:48:00.840,91
will-left,0,0,2,2016-03-18 15:48:01.327,91
will-left,0,0,2,2016-03-18 15:48:01.843,91
will-left,0,0,2,2016-03-18 15:48:02.327,91
will-left,0,0,2,2016-03-18 15:48:02.823,91
will-left,0,0,2,2016-03-18 15:48:03.309,91
will-left,0,0,2,2016-03-18 15:48:03.818,91
will-left,0,0,2,2016-03-18 15:48:04.310,91
will-left,0,0,2,2016-03-18 15:48:04.813,92
will-left,0,0,2,2016-03-18 15:48:05.329,92
will-left,0,0,2,2016-03-18 15:48:05.832,92
will-left,0,0,2,2016-03-18 15:48:06.328,91
will-left,0,0,2,2016-03-18 15:48:06.818,91
will-left,0,0,2,2016-03-18 15:48:07.329,91
will-left,0,0,2,2016-03-18 15:48:07.837,91
will-left,0,0,2,2016-03-18 15:48:08.322,92
will-left,0,0,2,2016-03-18 15:48:08.831,92
will-left,0,0,2,2016-03-18 15:48:09.325,92
will-left,0,0,2,2016-03-18 15:48:09.850,92
will-left,0,0,2,2016-03-18 15:48:10.342,91
will-left,0,0,2,2016-03-18 15:48:10.823,91
will-left,0,0,2,2016-03-18 15:48:11.328,91
will-left,0,0,2,2016-03-18 15:48:11.838,92
will-left,0,0,2,2016-03-18 15:48:12.326,91
will-left,0,0,2,2016-03-18 15:48:12.827,91
will-left,0,0,2,2016-03-18 15:48:13.354,91
will-left,0,0,2,2016-03-18 15:48:13.856,91
will-left,0,0,2,2016-03-18 15:48:14.313,91
will-left,0,0,2,2016-03-18 15:48:14.816,91
will-left,0,0,2,2016-03-18 15:48:15.337,91
will-left,0,0,2,2016-03-18 15:48:15.825,91
will-left,0,0,2,2016-03-18 15:48:16.342,91
will-left,0,0,2,2016-03-18 15:48:16.837,90
will-left,0,0,2,2016-03-18 15:48:17.353,90
will-left,0,0,2,2016-03-18 15:48:17.827,90
will-left,0,0,2,2016-03-18 15:48:18.328,90
will-left,0,0,2,2016-03-18 15:48:18.839,90
will-left,0,0,2,2016-03-18 15:48:19.337,90
will-left,0,0,2,2016-03-18 15:48:19.840,86
will-left,0,0,2,2016-03-18 15:48:20.326,86
will-left,0,0,2,2016-03-18 15:48:20.835,86
will-left,0,0,2,2016-03-18 15:48:21.339,87
will-left,0,0,2,2016-03-18 15:48:21.847,90
will-left,0,0,2,2016-03-18 15:48:22.338,91
will-left,0,0,2,2016-03-18 15:48:22.837,90
will-left,0,0,2,2016-03-18 15:48:23.328,90
will-left,0,0,2,2016-03-18 15:48:23.819,90
will-left,0,0,2,2016-03-18 15:48:24.337,90
will-left,0,0,2,2016-03-18 15:48:24.836,90
will-left,0,0,2,2016-03-18 15:48:25.323,90
will-left,0,0,2,2016-03-18 15:48:25.827,90
will-left,0,0,2,2016-03-18 15:48:26.339,90
will-left,0,0,2,2016-03-18 15:48:26.833,90
will-left,0,0,2,2016-03-18 15:48:27.339,90
will-left,0,0,2,2016-03-18 15:48:27.840,90
will-left,0,0,2,2016-03-18 15:48:28.333,90
will-left,0,0,2,2016-03-18 15:48:28.836,91
will-left,0,0,2,2016-03-18 15:48:29.323,91
will-left,0,0,2,2016-03-18 15:48:29.823,91
will-left,0,0,2,2016-03-18 15:48:30.374,91
will-left,0,0,2,2016-03-18 15:48:30.827,91
will-left,0,0,2,2016-03-18 15:48:31.347,91
will-left,0,0,2,2016-03-18 15:48:31.850,91
will-left,0,0,2,2016-03-18 15:48:32.351,69
will-left,0,0,2,2016-03-18 15:48:32.825,60
will-left,0,0,2,2016-03-18 15:48:33.323,37
will-left,0,0,2,2016-03-18 15:48:33.837,22
will-left,0,0,2,2016-03-18 15:48:34.323,24
will-left,0,0,2,2016-03-18 15:48:34.827,23
will-left,0,0,2,2016-03-18 15:48:35.385,15
will-left,0,0,2,2016-03-18 15:48:35.852,80
will-left,0,0,2,2016-03-18 15:48:36.350,73
will-left,0,0,2,2016-03-18 15:48:36.827,70
will-left,0,0,2,2016-03-18 15:48:37.337,77
will-left,0,0,2,2016-03-18 15:48:37.833,79
will-left,0,0,2,2016-03-18 15:48:38.322,79
will-left,0,0,2,2016-03-18 15:48:38.826,79
will-left,0,0,2,2016-03-18 15:48:39.352,69
will-left,0,0,2,2016-03-18 15:48:39.854,67
will-left,0,0,2,2016-03-18 15:48:40.370,67
will-left,0,0,2,2016-03-18 15:48:40.841,68
will-left,0,0,2,2016-03-18 15:48:41.359,73
will-left,0,0,2,2016-03-18 15:48:41.841,75
will-left,0,0,2,2016-03-18 15:48:42.340,75
will-left,0,0,2,2016-03-18 15:48:42.835,77
will-left,0,0,2,2016-03-18 15:48:43.335,78
will-left,0,0,2,2016-03-18 15:48:43.824,82
will-left,0,0,2,2016-03-18 15:48:44.341,81
will-left,0,0,2,2016-03-18 15:48:44.860,82
will-left,0,0,2,2016-03-18 15:48:45.356,82
will-left,0,0,2,2016-03-18 15:48:45.840,81
will-left,0,0,2,2016-03-18 15:48:46.331,82
will-left,0,0,2,2016-03-18 15:48:46.860,81
will-left,0,0,2,2016-03-18 15:48:47.328,82
will-left,0,0,2,2016-03-18 15:48:47.822,80
will-left,0,0,2,2016-03-18 15:48:48.358,80
will-left,0,0,2,2016-03-18 15:48:48.835,81
will-left,0,0,2,2016-03-18 15:48:49.343,81
will-left,0,0,2,2016-03-18 15:48:49.828,81
will-left,0,0,2,2016-03-18 15:48:50.316,81
will-left,0,0,2,2016-03-18 15:48:50.838,81
will-left,0,0,2,2016-03-18 15:48:51.326,81
will-left,0,0,2,2016-03-18 15:48:51.824,81
will-left,0,0,2,2016-03-18 15:48:52.336,81
will-left,0,0,2,2016-03-18 15:48:52.837,81
will-left,0,0,2,2016-03-18 15:48:53.328,81
will-left,0,0,2,2016-03-18 15:48:53.822,82
will-left,0,0,2,2016-03-18 15:48:54.336,82
will-left,0,0,2,2016-03-18 15:48:54.856,82
will-left,0,0,2,2016-03-18 15:48:55.311,82
will-left,0,0,2,2016-03-18 15:48:55.840,81
will-left,0,0,2,2016-03-18 15:48:56.337,82
will-left,0,0,2,2016-03-18 15:48:56.829,81
will-left,0,0,2,2016-03-18 15:48:57.325,80
will-left,0,0,2,2016-03-18 15:48:57.851,80
will-left,0,0,2,2016-03-18 15:48:58.337,81
will-left,0,0,2,2016-03-18 15:48:58.828,80
will-left,0,0,2,2016-03-18 15:48:59.340,80
will-left,0,0,2,2016-03-18 15:48:59.873,80
will-left,0,0,2,2016-03-18 15:49:00.311,80
will-left,0,0,2,2016-03-18 15:49:00.827,80
will-left,0,0,2,2016-03-18 15:49:01.323,80
will-left,0,0,2,2016-03-18 15:49:01.838,80
will-left,0,0,2,2016-03-18 15:49:02.341,80
will-left,0,0,2,2016-03-18 15:49:02.826,81
will-left,0,0,2,2016-03-18 15:49:03.334,81
will-left,0,0,2,2016-03-18 15:49:03.823,81
will-left,0,0,2,2016-03-18 15:49:04.330,82
will-left,0,0,2,2016-03-18 15:49:04.823,81
will-left,0,0,2,2016-03-18 15:49:05.313,82
will-left,0,0,2,2016-03-18 15:49:05.827,83
will-left,0,0,2,2016-03-18 15:49:06.327,83
will-left,0,0,2,2016-03-18 15:49:06.867,82
will-left,0,0,2,2016-03-18 15:49:07.328,83
will-left,0,0,2,2016-03-18 15:49:07.820,80
will-left,0,0,2,2016-03-18 15:49:08.326,83
will-left,0,0,2,2016-03-18 15:49:08.869,83
will-left,0,0,2,2016-03-18 15:49:09.338,84
will-left,0,0,2,2016-03-18 15:49:09.857,84
will-left,0,0,2,2016-03-18 15:49:10.313,83
will-left,0,0,2,2016-03-18 15:49:10.878,83
will-left,0,0,2,2016-03-18 15:49:11.325,83
will-left,0,0,2,2016-03-18 15:49:11.866,83
will-left,0,0,2,2016-03-18 15:49:12.338,82
will-left,0,0,2,2016-03-18 15:49:12.867,83
will-left,0,0,2,2016-03-18 15:49:13.328,83
will-left,0,0,2,2016-03-18 15:49:13.850,83
will-left,0,0,2,2016-03-18 15:49:14.338,83
will-left,0,0,2,2016-03-18 15:49:14.881,82
will-left,0,0,2,2016-03-18 15:49:15.344,82
