StudyName,StudyId,DeviceId,SensorId,Time,AmbientLight
will-right,0,0,2,2016-03-18 15:47:41.765,91
will-right,0,0,2,2016-03-18 15:47:42.281,91
will-right,0,0,2,2016-03-18 15:47:42.765,91
will-right,0,0,2,2016-03-18 15:47:43.265,91
will-right,0,0,2,2016-03-18 15:47:43.808,91
will-right,0,0,2,2016-03-18 15:47:44.270,91
will-right,0,0,2,2016-03-18 15:47:44.769,91
will-right,0,0,2,2016-03-18 15:47:45.270,91
will-right,0,0,2,2016-03-18 15:47:45.760,91
will-right,0,0,2,2016-03-18 15:47:46.268,91
will-right,0,0,2,2016-03-18 15:47:46.782,91
will-right,0,0,2,2016-03-18 15:47:47.265,91
will-right,0,0,2,2016-03-18 15:47:47.790,91
will-right,0,0,2,2016-03-18 15:47:48.265,91
will-right,0,0,2,2016-03-18 15:47:48.782,91
will-right,0,0,2,2016-03-18 15:47:49.282,91
will-right,0,0,2,2016-03-18 15:47:49.766,91
will-right,0,0,2,2016-03-18 15:47:50.292,91
will-right,0,0,2,2016-03-18 15:47:50.783,91
will-right,0,0,2,2016-03-18 15:47:51.285,91
will-right,0,0,2,2016-03-18 15:47:51.781,91
will-right,0,0,2,2016-03-18 15:47:52.292,91
will-right,0,0,2,2016-03-18 15:47:52.781,91
will-right,0,0,2,2016-03-18 15:47:53.275,91
will-right,0,0,2,2016-03-18 15:47:53.782,90
will-right,0,0,2,2016-03-18 15:47:54.315,90
will-right,0,0,2,2016-03-18 15:47:54.792,90
will-right,0,0,2,2016-03-18 15:47:55.282,83
will-right,0,0,2,2016-03-18 15:47:55.782,88
will-right,0,0,2,2016-03-18 15:47:56.290,87
will-right,0,0,2,2016-03-18 15:47:56.790,89
will-right,0,0,2,2016-03-18 15:47:57.283,89
will-right,0,0,2,2016-03-18 15:47:57.782,90
will-right,0,0,2,2016-03-18 15:47:58.282,89
will-right,0,0,2,2016-03-18 15:47:58.793,90
will-right,0,0,2,2016-03-18 15:47:59.275,90
will-right,0,0,2,2016-03-18 15:47:59.791,90
will-right,0,0,2,2016-03-18 15:48:00.292,90
will-right,0,0,2,2016-03-18 15:48:00.797,90
will-right,0,0,2,2016-03-18 15:48:01.283,90
will-right,0,0,2,2016-03-18 15:48:01.781,90
will-right,0,0,2,2016-03-18 15:48:02.288,90
will-right,0,0,2,2016-03-18 15:48:02.777,90
will-right,0,0,2,2016-03-18 15:48:03.271,90
will-right,0,0,2,2016-03-18 15:48:03.792,90
will-right,0,0,2,2016-03-18 15:48:04.293,90
will-right,0,0,2,2016-03-18 15:48:04.799,90
will-right,0,0,2,2016-03-18 15:48:05.299,90
will-right,0,0,2,2016-03-18 15:48:05.775,90
will-right,0,0,2,2016-03-18 15:48:06.279,90
will-right,0,0,2,2016-03-18 15:48:06.782,90
will-right,0,0,2,2016-03-18 15:48:07.282,90
will-right,0,0,2,2016-03-18 15:48:07.782,90
will-right,0,0,2,2016-03-18 15:48:08.289,90
will-right,0,0,2,2016-03-18 15:48:08.781,90
will-right,0,0,2,2016-03-18 15:48:09.271,90
will-right,0,0,2,2016-03-18 15:48:09.782,90
will-right,0,0,2,2016-03-18 15:48:10.282,90
will-right,0,0,2,2016-03-18 15:48:10.782,90
will-right,0,0,2,2016-03-18 15:48:11.284,90
will-right,0,0,2,2016-03-18 15:48:11.782,90
will-right,0,0,2,2016-03-18 15:48:12.289,90
will-right,0,0,2,2016-03-18 15:48:12.776,90
will-right,0,0,2,2016-03-18 15:48:13.290,90
will-right,0,0,2,2016-03-18 15:48:13.782,90
will-right,0,0,2,2016-03-18 15:48:14.282,90
will-right,0,0,2,2016-03-18 15:48:14.786,90
will-right,0,0,2,2016-03-18 15:48:15.281,90
will-right,0,0,2,2016-03-18 15:48:15.776,90
will-right,0,0,2,2016-03-18 15:48:16.282,90
will-right,0,0,2,2016-03-18 15:48:16.796,90
will-right,0,0,2,2016-03-18 15:48:17.288,89
will-right,0,0,2,2016-03-18 15:48:17.794,89
will-right,0,0,2,2016-03-18 15:48:18.291,89
will-right,0,0,2,2016-03-18 15:48:18.782,88
will-right,0,0,2,2016-03-18 15:48:19.282,87
will-right,0,0,2,2016-03-18 15:48:19.791,87
will-right,0,0,2,2016-03-18 15:48:20.282,64
will-right,0,0,2,2016-03-18 15:48:20.792,54
will-right,0,0,2,2016-03-18 15:48:21.292,57
will-right,0,0,2,2016-03-18 15:48:21.782,56
will-right,0,0,2,2016-03-18 15:48:22.286,57
will-right,0,0,2,2016-03-18 15:48:22.777,85
will-right,0,0,2,2016-03-18 15:48:23.275,81
will-right,0,0,2,2016-03-18 15:48:23.787,82
will-right,0,0,2,2016-03-18 15:48:24.294,81
will-right,0,0,2,2016-03-18 15:48:24.782,81
will-right,0,0,2,2016-03-18 15:48:25.294,81
will-right,0,0,2,2016-03-18 15:48:25.781,80
will-right,0,0,2,2016-03-18 15:48:26.277,79
will-right,0,0,2,2016-03-18 15:48:26.782,79
will-right,0,0,2,2016-03-18 15:48:27.282,79
will-right,0,0,2,2016-03-18 15:48:27.783,79
will-right,0,0,2,2016-03-18 15:48:28.318,79
will-right,0,0,2,2016-03-18 15:48:28.793,79
will-right,0,0,2,2016-03-18 15:48:29.291,68
will-right,0,0,2,2016-03-18 15:48:29.782,72
will-right,0,0,2,2016-03-18 15:48:30.293,71
will-right,0,0,2,2016-03-18 15:48:30.781,70
will-right,0,0,2,2016-03-18 15:48:31.283,70
will-right,0,0,2,2016-03-18 15:48:31.781,69
will-right,0,0,2,2016-03-18 15:48:32.290,67
will-right,0,0,2,2016-03-18 15:48:32.792,49
will-right,0,0,2,2016-03-18 15:48:33.290,53
will-right,0,0,2,2016-03-18 15:48:33.798,31
will-right,0,0,2,2016-03-18 15:48:34.292,34
will-right,0,0,2,2016-03-18 15:48:34.783,43
will-right,0,0,2,2016-03-18 15:48:35.282,40
will-right,0,0,2,2016-03-18 15:48:35.796,28
will-right,0,0,2,2016-03-18 15:48:36.281,69
will-right,0,0,2,2016-03-18 15:48:36.801,68
will-right,0,0,2,2016-03-18 15:48:37.291,93
will-right,0,0,2,2016-03-18 15:48:37.793,93
will-right,0,0,2,2016-03-18 15:48:38.292,91
will-right,0,0,2,2016-03-18 15:48:38.781,71
will-right,0,0,2,2016-03-18 15:48:39.290,88
will-right,0,0,2,2016-03-18 15:48:39.792,81
will-right,0,0,2,2016-03-18 15:48:40.291,90
will-right,0,0,2,2016-03-18 15:48:40.794,89
will-right,0,0,2,2016-03-18 15:48:41.292,84
will-right,0,0,2,2016-03-18 15:48:41.781,79
will-right,0,0,2,2016-03-18 15:48:42.292,82
will-right,0,0,2,2016-03-18 15:48:42.781,77
will-right,0,0,2,2016-03-18 15:48:43.283,95
will-right,0,0,2,2016-03-18 15:48:43.784,92
will-right,0,0,2,2016-03-18 15:48:44.289,61
will-right,0,0,2,2016-03-18 15:48:44.781,100
will-right,0,0,2,2016-03-18 15:48:45.288,97
will-right,0,0,2,2016-03-18 15:48:45.786,97
will-right,0,0,2,2016-03-18 15:48:46.282,96
will-right,0,0,2,2016-03-18 15:48:46.794,96
will-right,0,0,2,2016-03-18 15:48:47.293,96
will-right,0,0,2,2016-03-18 15:48:47.782,96
will-right,0,0,2,2016-03-18 15:48:48.294,96
will-right,0,0,2,2016-03-18 15:48:48.783,96
will-right,0,0,2,2016-03-18 15:48:49.281,96
will-right,0,0,2,2016-03-18 15:48:49.791,96
will-right,0,0,2,2016-03-18 15:48:50.284,96
will-right,0,0,2,2016-03-18 15:48:50.791,96
will-right,0,0,2,2016-03-18 15:48:51.292,96
will-right,0,0,2,2016-03-18 15:48:51.789,96
will-right,0,0,2,2016-03-18 15:48:52.291,96
will-right,0,0,2,2016-03-18 15:48:52.790,95
will-right,0,0,2,2016-03-18 15:48:53.305,91
will-right,0,0,2,2016-03-18 15:48:53.795,93
will-right,0,0,2,2016-03-18 15:48:54.290,94
will-right,0,0,2,2016-03-18 15:48:54.782,95
will-right,0,0,2,2016-03-18 15:48:55.291,95
will-right,0,0,2,2016-03-18 15:48:55.789,95
will-right,0,0,2,2016-03-18 15:48:56.293,95
will-right,0,0,2,2016-03-18 15:48:56.782,95
will-right,0,0,2,2016-03-18 15:48:57.291,77
will-right,0,0,2,2016-03-18 15:48:57.782,70
will-right,0,0,2,2016-03-18 15:48:58.314,72
will-right,0,0,2,2016-03-18 15:48:58.782,75
will-right,0,0,2,2016-03-18 15:48:59.282,74
will-right,0,0,2,2016-03-18 15:48:59.791,76
will-right,0,0,2,2016-03-18 15:49:00.296,76
will-right,0,0,2,2016-03-18 15:49:00.794,75
will-right,0,0,2,2016-03-18 15:49:01.295,76
will-right,0,0,2,2016-03-18 15:49:01.792,77
will-right,0,0,2,2016-03-18 15:49:02.282,78
will-right,0,0,2,2016-03-18 15:49:02.792,77
will-right,0,0,2,2016-03-18 15:49:03.281,94
will-right,0,0,2,2016-03-18 15:49:03.791,99
will-right,0,0,2,2016-03-18 15:49:04.294,97
will-right,0,0,2,2016-03-18 15:49:04.782,52
will-right,0,0,2,2016-03-18 15:49:05.282,58
will-right,0,0,2,2016-03-18 15:49:05.793,97
will-right,0,0,2,2016-03-18 15:49:06.281,97
will-right,0,0,2,2016-03-18 15:49:06.790,95
will-right,0,0,2,2016-03-18 15:49:07.282,94
will-right,0,0,2,2016-03-18 15:49:07.795,96
will-right,0,0,2,2016-03-18 15:49:08.290,96
will-right,0,0,2,2016-03-18 15:49:08.790,95
will-right,0,0,2,2016-03-18 15:49:09.289,96
will-right,0,0,2,2016-03-18 15:49:09.797,96
will-right,0,0,2,2016-03-18 15:49:10.302,95
will-right,0,0,2,2016-03-18 15:49:10.782,96
will-right,0,0,2,2016-03-18 15:49:11.287,95
will-right,0,0,2,2016-03-18 15:49:11.792,95
will-right,0,0,2,2016-03-18 15:49:12.294,95
will-right,0,0,2,2016-03-18 15:49:12.806,95
will-right,0,0,2,2016-03-18 15:49:13.290,95
will-right,0,0,2,2016-03-18 15:49:13.786,95
will-right,0,0,2,2016-03-18 15:49:14.296,95
will-right,0,0,2,2016-03-18 15:49:14.783,94
will-right,0,0,2,2016-03-18 15:49:15.284,95
will-right,0,0,2,2016-03-18 15:49:15.807,95
will-right,0,0,2,2016-03-18 15:49:16.292,95
will-right,0,0,2,2016-03-18 15:49:16.800,95
will-right,0,0,2,2016-03-18 15:49:17.294,95
will-right,0,0,2,2016-03-18 15:49:17.794,95
will-right,0,0,2,2016-03-18 15:49:18.307,94
will-right,0,0,2,2016-03-18 15:49:18.792,94
will-right,0,0,2,2016-03-18 15:49:19.308,95
will-right,0,0,2,2016-03-18 15:49:19.798,95
will-right,0,0,2,2016-03-18 15:49:20.291,95
will-right,0,0,2,2016-03-18 15:49:20.792,95
will-right,0,0,2,2016-03-18 15:49:21.308,95
will-right,0,0,2,2016-03-18 15:49:21.791,94
will-right,0,0,2,2016-03-18 15:49:22.307,94
will-right,0,0,2,2016-03-18 15:49:22.797,94
will-right,0,0,2,2016-03-18 15:49:23.308,92
will-right,0,0,2,2016-03-18 15:49:23.793,93
will-right,0,0,2,2016-03-18 15:49:24.291,94
will-right,0,0,2,2016-03-18 15:49:24.794,93
will-right,0,0,2,2016-03-18 15:49:25.292,93
will-right,0,0,2,2016-03-18 15:49:25.799,90
will-right,0,0,2,2016-03-18 15:49:26.290,67
will-right,0,0,2,2016-03-18 15:49:26.793,72
will-right,0,0,2,2016-03-18 15:49:27.293,71
will-right,0,0,2,2016-03-18 15:49:27.817,73
will-right,0,0,2,2016-03-18 15:49:28.306,74
will-right,0,0,2,2016-03-18 15:49:28.799,76
will-right,0,0,2,2016-03-18 15:49:29.291,88
will-right,0,0,2,2016-03-18 15:49:29.795,100
will-right,0,0,2,2016-03-18 15:49:30.312,56
will-right,0,0,2,2016-03-18 15:49:30.808,59
will-right,0,0,2,2016-03-18 15:49:31.307,87
will-right,0,0,2,2016-03-18 15:49:31.814,96
will-right,0,0,2,2016-03-18 15:49:32.316,97
will-right,0,0,2,2016-03-18 15:49:32.791,96
will-right,0,0,2,2016-03-18 15:49:33.308,96
will-right,0,0,2,2016-03-18 15:49:33.807,96
will-right,0,0,2,2016-03-18 15:49:34.307,96
will-right,0,0,2,2016-03-18 15:49:34.815,96
will-right,0,0,2,2016-03-18 15:49:35.319,97
will-right,0,0,2,2016-03-18 15:49:35.797,96
will-right,0,0,2,2016-03-18 15:49:36.315,96
will-right,0,0,2,2016-03-18 15:49:36.805,93
will-right,0,0,2,2016-03-18 15:49:37.308,96
will-right,0,0,2,2016-03-18 15:49:37.803,96
will-right,0,0,2,2016-03-18 15:49:38.307,96
will-right,0,0,2,2016-03-18 15:49:38.819,97
will-right,0,0,2,2016-03-18 15:49:39.307,97
will-right,0,0,2,2016-03-18 15:49:39.807,97
will-right,0,0,2,2016-03-18 15:49:40.317,98
will-right,0,0,2,2016-03-18 15:49:40.832,98
will-right,0,0,2,2016-03-18 15:49:41.308,97
will-right,0,0,2,2016-03-18 15:49:41.824,97
will-right,0,0,2,2016-03-18 15:49:42.309,97
will-right,0,0,2,2016-03-18 15:49:42.807,98
will-right,0,0,2,2016-03-18 15:49:43.307,97
will-right,0,0,2,2016-03-18 15:49:43.822,98
will-right,0,0,2,2016-03-18 15:49:44.308,82
will-right,0,0,2,2016-03-18 15:49:44.807,70
will-right,0,0,2,2016-03-18 15:49:45.324,70
will-right,0,0,2,2016-03-18 15:49:45.809,70
will-right,0,0,2,2016-03-18 15:49:46.311,69
will-right,0,0,2,2016-03-18 15:49:46.816,69
will-right,0,0,2,2016-03-18 15:49:47.306,70
will-right,0,0,2,2016-03-18 15:49:47.808,72
will-right,0,0,2,2016-03-18 15:49:48.315,73
will-right,0,0,2,2016-03-18 15:49:48.807,73
will-right,0,0,2,2016-03-18 15:49:49.319,72
will-right,0,0,2,2016-03-18 15:49:49.807,73
will-right,0,0,2,2016-03-18 15:49:50.307,74
will-right,0,0,2,2016-03-18 15:49:50.801,75
will-right,0,0,2,2016-03-18 15:49:51.308,75
will-right,0,0,2,2016-03-18 15:49:51.806,79
will-right,0,0,2,2016-03-18 15:49:52.326,101
will-right,0,0,2,2016-03-18 15:49:52.808,99
will-right,0,0,2,2016-03-18 15:49:53.317,57
will-right,0,0,2,2016-03-18 15:49:53.822,55
will-right,0,0,2,2016-03-18 15:49:54.311,101
will-right,0,0,2,2016-03-18 15:49:54.807,99
will-right,0,0,2,2016-03-18 15:49:55.307,98
will-right,0,0,2,2016-03-18 15:49:55.812,97
will-right,0,0,2,2016-03-18 15:49:56.319,97
will-right,0,0,2,2016-03-18 15:49:56.822,97
will-right,0,0,2,2016-03-18 15:49:57.316,97
will-right,0,0,2,2016-03-18 15:49:57.818,97
will-right,0,0,2,2016-03-18 15:49:58.316,97
will-right,0,0,2,2016-03-18 15:49:58.812,98
will-right,0,0,2,2016-03-18 15:49:59.307,98
will-right,0,0,2,2016-03-18 15:49:59.816,98
will-right,0,0,2,2016-03-18 15:50:00.317,98
will-right,0,0,2,2016-03-18 15:50:00.819,98
will-right,0,0,2,2016-03-18 15:50:01.313,97
will-right,0,0,2,2016-03-18 15:50:01.808,97
will-right,0,0,2,2016-03-18 15:50:02.311,97
will-right,0,0,2,2016-03-18 15:50:02.806,96
will-right,0,0,2,2016-03-18 15:50:03.306,96
will-right,0,0,2,2016-03-18 15:50:03.818,96
will-right,0,0,2,2016-03-18 15:50:04.316,96
will-right,0,0,2,2016-03-18 15:50:04.815,96
will-right,0,0,2,2016-03-18 15:50:05.317,96
will-right,0,0,2,2016-03-18 15:50:05.816,96
will-right,0,0,2,2016-03-18 15:50:06.318,98
will-right,0,0,2,2016-03-18 15:50:06.817,98
will-right,0,0,2,2016-03-18 15:50:07.303,98
will-right,0,0,2,2016-03-18 15:50:07.803,98
will-right,0,0,2,2016-03-18 15:50:08.317,98
will-right,0,0,2,2016-03-18 15:50:08.807,98
will-right,0,0,2,2016-03-18 15:50:09.317,98
will-right,0,0,2,2016-03-18 15:50:09.815,96
will-right,0,0,2,2016-03-18 15:50:10.302,96
will-right,0,0,2,2016-03-18 15:50:10.804,96
will-right,0,0,2,2016-03-18 15:50:11.307,96
will-right,0,0,2,2016-03-18 15:50:11.807,97
will-right,0,0,2,2016-03-18 15:50:12.308,96
will-right,0,0,2,2016-03-18 15:50:12.816,96
will-right,0,0,2,2016-03-18 15:50:13.306,96
will-right,0,0,2,2016-03-18 15:50:13.830,96
will-right,0,0,2,2016-03-18 15:50:14.307,96
will-right,0,0,2,2016-03-18 15:50:14.814,96
will-right,0,0,2,2016-03-18 15:50:15.306,96
will-right,0,0,2,2016-03-18 15:50:15.817,97
will-right,0,0,2,2016-03-18 15:50:16.316,97
will-right,0,0,2,2016-03-18 15:50:16.814,97
will-right,0,0,2,2016-03-18 15:50:17.317,97
will-right,0,0,2,2016-03-18 15:50:17.804,98
will-right,0,0,2,2016-03-18 15:50:18.317,97
will-right,0,0,2,2016-03-18 15:50:18.807,97
will-right,0,0,2,2016-03-18 15:50:19.324,97
will-right,0,0,2,2016-03-18 15:50:19.817,97
will-right,0,0,2,2016-03-18 15:50:20.308,97
will-right,0,0,2,2016-03-18 15:50:20.810,97
will-right,0,0,2,2016-03-18 15:50:21.319,97
will-right,0,0,2,2016-03-18 15:50:21.807,97
will-right,0,0,2,2016-03-18 15:50:22.320,97
will-right,0,0,2,2016-03-18 15:50:22.814,97
will-right,0,0,2,2016-03-18 15:50:23.307,96
will-right,0,0,2,2016-03-18 15:50:23.808,90
will-right,0,0,2,2016-03-18 15:50:24.318,87
will-right,0,0,2,2016-03-18 15:50:24.808,87
will-right,0,0,2,2016-03-18 15:50:25.315,86
will-right,0,0,2,2016-03-18 15:50:25.826,69
will-right,0,0,2,2016-03-18 15:50:26.312,70
will-right,0,0,2,2016-03-18 15:50:26.818,72
will-right,0,0,2,2016-03-18 15:50:27.307,74
will-right,0,0,2,2016-03-18 15:50:27.807,74
will-right,0,0,2,2016-03-18 15:50:28.312,66
will-right,0,0,2,2016-03-18 15:50:28.815,70
will-right,0,0,2,2016-03-18 15:50:29.306,68
will-right,0,0,2,2016-03-18 15:50:29.814,66
will-right,0,0,2,2016-03-18 15:50:30.308,83
will-right,0,0,2,2016-03-18 15:50:30.820,85
will-right,0,0,2,2016-03-18 15:50:31.307,89
will-right,0,0,2,2016-03-18 15:50:31.821,93
will-right,0,0,2,2016-03-18 15:50:32.336,104
will-right,0,0,2,2016-03-18 15:50:32.817,102
will-right,0,0,2,2016-03-18 15:50:33.307,101
will-right,0,0,2,2016-03-18 15:50:33.814,101
will-right,0,0,2,2016-03-18 15:50:34.313,100
will-right,0,0,2,2016-03-18 15:50:34.806,99
will-right,0,0,2,2016-03-18 15:50:35.315,99
will-right,0,0,2,2016-03-18 15:50:35.810,96
will-right,0,0,2,2016-03-18 15:50:36.310,98
will-right,0,0,2,2016-03-18 15:50:36.817,98
will-right,0,0,2,2016-03-18 15:50:37.319,98
will-right,0,0,2,2016-03-18 15:50:37.816,98
will-right,0,0,2,2016-03-18 15:50:38.319,98
will-right,0,0,2,2016-03-18 15:50:38.816,98
will-right,0,0,2,2016-03-18 15:50:39.308,98
will-right,0,0,2,2016-03-18 15:50:39.818,97
will-right,0,0,2,2016-03-18 15:50:40.314,97
will-right,0,0,2,2016-03-18 15:50:40.810,97
will-right,0,0,2,2016-03-18 15:50:41.317,97
will-right,0,0,2,2016-03-18 15:50:41.824,97
will-right,0,0,2,2016-03-18 15:50:42.306,97
will-right,0,0,2,2016-03-18 15:50:42.816,97
will-right,0,0,2,2016-03-18 15:50:43.313,97
will-right,0,0,2,2016-03-18 15:50:43.815,97
will-right,0,0,2,2016-03-18 15:50:44.309,97
will-right,0,0,2,2016-03-18 15:50:44.819,98
will-right,0,0,2,2016-03-18 15:50:45.306,97
will-right,0,0,2,2016-03-18 15:50:45.842,97
will-right,0,0,2,2016-03-18 15:50:46.306,97
will-right,0,0,2,2016-03-18 15:50:46.814,97
will-right,0,0,2,2016-03-18 15:50:47.306,98
will-right,0,0,2,2016-03-18 15:50:47.814,98
will-right,0,0,2,2016-03-18 15:50:48.310,98
will-right,0,0,2,2016-03-18 15:50:48.815,97
will-right,0,0,2,2016-03-18 15:50:49.306,98
will-right,0,0,2,2016-03-18 15:50:49.814,98
will-right,0,0,2,2016-03-18 15:50:50.307,97
will-right,0,0,2,2016-03-18 15:50:50.816,98
will-right,0,0,2,2016-03-18 15:50:51.315,98
will-right,0,0,2,2016-03-18 15:50:51.815,98
will-right,0,0,2,2016-03-18 15:50:52.310,97
will-right,0,0,2,2016-03-18 15:50:52.822,97
will-right,0,0,2,2016-03-18 15:50:53.311,98
will-right,0,0,2,2016-03-18 15:50:53.806,97
will-right,0,0,2,2016-03-18 15:50:54.320,97
will-right,0,0,2,2016-03-18 15:50:54.818,97
will-right,0,0,2,2016-03-18 15:50:55.315,98
will-right,0,0,2,2016-03-18 15:50:55.823,97
will-right,0,0,2,2016-03-18 15:50:56.318,98
will-right,0,0,2,2016-03-18 15:50:56.819,98
will-right,0,0,2,2016-03-18 15:50:57.320,97
will-right,0,0,2,2016-03-18 15:50:57.821,98
will-right,0,0,2,2016-03-18 15:50:58.318,98
will-right,0,0,2,2016-03-18 15:50:58.824,97
will-right,0,0,2,2016-03-18 15:50:59.306,97
will-right,0,0,2,2016-03-18 15:50:59.818,97
will-right,0,0,2,2016-03-18 15:51:00.319,97
will-right,0,0,2,2016-03-18 15:51:00.818,97
will-right,0,0,2,2016-03-18 15:51:01.320,96
will-right,0,0,2,2016-03-18 15:51:01.819,97
will-right,0,0,2,2016-03-18 15:51:02.306,97
will-right,0,0,2,2016-03-18 15:51:02.809,97
will-right,0,0,2,2016-03-18 15:51:03.331,98
will-right,0,0,2,2016-03-18 15:51:03.842,98
will-right,0,0,2,2016-03-18 15:51:04.314,98
will-right,0,0,2,2016-03-18 15:51:04.814,93
will-right,0,0,2,2016-03-18 15:51:05.317,84
will-right,0,0,2,2016-03-18 15:51:05.817,84
will-right,0,0,2,2016-03-18 15:51:06.347,84
will-right,0,0,2,2016-03-18 15:51:06.840,67
will-right,0,0,2,2016-03-18 15:51:07.316,87
will-right,0,0,2,2016-03-18 15:51:07.841,82
will-right,0,0,2,2016-03-18 15:51:08.317,62
will-right,0,0,2,2016-03-18 15:51:08.817,73
will-right,0,0,2,2016-03-18 15:51:09.316,71
will-right,0,0,2,2016-03-18 15:51:09.815,72
will-right,0,0,2,2016-03-18 15:51:10.322,72
will-right,0,0,2,2016-03-18 15:51:10.844,78
will-right,0,0,2,2016-03-18 15:51:11.319,96
eli-right,0,0,2,2016-03-18 16:10:19.049,78
eli-right,0,0,2,2016-03-18 16:10:19.529,79
eli-right,0,0,2,2016-03-18 16:10:20.029,77
eli-right,0,0,2,2016-03-18 16:10:20.537,71
eli-right,0,0,2,2016-03-18 16:10:21.029,10
eli-right,0,0,2,2016-03-18 16:10:21.536,9
eli-right,0,0,2,2016-03-18 16:10:22.033,17
eli-right,0,0,2,2016-03-18 16:10:22.536,24
eli-right,0,0,2,2016-03-18 16:10:23.029,8
eli-right,0,0,2,2016-03-18 16:10:23.529,9
eli-right,0,0,2,2016-03-18 16:10:24.029,11
eli-right,0,0,2,2016-03-18 16:10:24.529,33
eli-right,0,0,2,2016-03-18 16:10:25.023,67
eli-right,0,0,2,2016-03-18 16:10:25.541,66
eli-right,0,0,2,2016-03-18 16:10:26.031,56
eli-right,0,0,2,2016-03-18 16:10:26.537,52
eli-right,0,0,2,2016-03-18 16:10:27.029,55
eli-right,0,0,2,2016-03-18 16:10:27.528,56
eli-right,0,0,2,2016-03-18 16:10:28.032,55
eli-right,0,0,2,2016-03-18 16:10:28.538,54
eli-right,0,0,2,2016-03-18 16:10:29.029,78
eli-right,0,0,2,2016-03-18 16:10:29.537,76
eli-right,0,0,2,2016-03-18 16:10:30.028,82
eli-right,0,0,2,2016-03-18 16:10:30.529,86
eli-right,0,0,2,2016-03-18 16:10:31.036,84
eli-right,0,0,2,2016-03-18 16:10:31.529,80
eli-right,0,0,2,2016-03-18 16:10:32.022,83
eli-right,0,0,2,2016-03-18 16:10:32.542,81
eli-right,0,0,2,2016-03-18 16:10:33.032,82
eli-right,0,0,2,2016-03-18 16:10:33.529,10
eli-right,0,0,2,2016-03-18 16:10:34.040,7
eli-right,0,0,2,2016-03-18 16:10:34.520,83
eli-right,0,0,2,2016-03-18 16:10:35.037,82
eli-right,0,0,2,2016-03-18 16:10:35.528,70
eli-right,0,0,2,2016-03-18 16:10:36.029,76
eli-right,0,0,2,2016-03-18 16:10:36.529,84
eli-right,0,0,2,2016-03-18 16:10:37.029,61
eli-right,0,0,2,2016-03-18 16:10:37.529,81
eli-right,0,0,2,2016-03-18 16:10:38.029,87
eli-right,0,0,2,2016-03-18 16:10:38.537,87
eli-right,0,0,2,2016-03-18 16:10:39.038,87
eli-right,0,0,2,2016-03-18 16:10:39.540,66
eli-right,0,0,2,2016-03-18 16:10:40.029,85
eli-right,0,0,2,2016-03-18 16:10:40.529,85
eli-right,0,0,2,2016-03-18 16:10:41.021,85
eli-right,0,0,2,2016-03-18 16:10:41.529,84
eli-right,0,0,2,2016-03-18 16:10:42.029,59
eli-right,0,0,2,2016-03-18 16:10:42.542,65
eli-right,0,0,2,2016-03-18 16:10:43.040,84
eli-right,0,0,2,2016-03-18 16:10:43.528,83
eli-right,0,0,2,2016-03-18 16:10:44.021,82
eli-right,0,0,2,2016-03-18 16:10:44.529,83
eli-right,0,0,2,2016-03-18 16:10:45.029,83
eli-right,0,0,2,2016-03-18 16:10:45.530,83
eli-right,0,0,2,2016-03-18 16:10:46.038,83
eli-right,0,0,2,2016-03-18 16:10:46.531,83
eli-right,0,0,2,2016-03-18 16:10:47.038,83
eli-right,0,0,2,2016-03-18 16:10:47.529,83
eli-right,0,0,2,2016-03-18 16:10:48.037,83
eli-right,0,0,2,2016-03-18 16:10:48.539,83
eli-right,0,0,2,2016-03-18 16:10:49.027,83
eli-right,0,0,2,2016-03-18 16:10:49.529,84
eli-right,0,0,2,2016-03-18 16:10:50.032,84
eli-right,0,0,2,2016-03-18 16:10:50.529,97
eli-right,0,0,2,2016-03-18 16:10:51.043,106
eli-right,0,0,2,2016-03-18 16:10:51.530,91
eli-right,0,0,2,2016-03-18 16:10:52.039,73
eli-right,0,0,2,2016-03-18 16:10:52.529,70
eli-right,0,0,2,2016-03-18 16:10:53.041,81
eli-right,0,0,2,2016-03-18 16:10:53.524,82
eli-right,0,0,2,2016-03-18 16:10:54.039,77
eli-right,0,0,2,2016-03-18 16:10:54.529,85
eli-right,0,0,2,2016-03-18 16:10:55.044,89
eli-right,0,0,2,2016-03-18 16:10:55.546,91
eli-right,0,0,2,2016-03-18 16:10:56.029,62
eli-right,0,0,2,2016-03-18 16:10:56.538,26
eli-right,0,0,2,2016-03-18 16:10:57.038,49
eli-right,0,0,2,2016-03-18 16:10:57.529,64
eli-right,0,0,2,2016-03-18 16:10:58.037,44
eli-right,0,0,2,2016-03-18 16:10:58.536,66
eli-right,0,0,2,2016-03-18 16:10:59.029,75
eli-right,0,0,2,2016-03-18 16:10:59.527,74
eli-right,0,0,2,2016-03-18 16:11:00.041,69
eli-right,0,0,2,2016-03-18 16:11:00.552,62
eli-right,0,0,2,2016-03-18 16:11:01.037,67
eli-right,0,0,2,2016-03-18 16:11:01.529,65
eli-right,0,0,2,2016-03-18 16:11:02.031,60
eli-right,0,0,2,2016-03-18 16:11:02.529,66
